9.712415161132812500e+02,-5.310166625976562500e+02,7.873578491210937500e+02,-2.818190612792968750e+02,5.385227050781250000e+02,-9.775890350341796875e+01,4.098088989257812500e+02,-2.502808685302734375e+02,4.896472473144531250e+02,-5.377110595703125000e+02,7.199299316406250000e+02,-5.943336791992187500e+02,5.376580200195312500e+02,-7.705110473632812500e+02,6.015144653320312500e+02,-9.811438598632812500e+02,7.548401489257812500e+02,-1.085865112304687500e+03,9.039645996093750000e+02,-9.199095458984375000e+02,1.269495361328125000e+03,-6.045227661132812500e+02,1.558166625976562500e+03,-5.381401977539062500e+02,1.648301025390625000e+03,-2.387701263427734375e+02,1.467805541992187500e+03,-1.277599105834960938e+02,1.214002441406250000e+03,-3.280735168457031250e+02,1.045936157226562500e+03,-7.362269287109375000e+02,1.099277221679687500e+03,-9.940126342773437500e+02,1.281338012695312500e+03,-1.092072875976562500e+03,1.441073974609375000e+03,-9.739591674804687500e+02,1.434465820312500000e+03,-7.332020263671875000e+02
9.714606323242187500e+02,-5.307593383789062500e+02,7.858691406250000000e+02,-2.823404541015625000e+02,5.393068237304687500e+02,-9.943260192871093750e+01,4.090263366699218750e+02,-2.495562438964843750e+02,4.889223937988281250e+02,-5.379560546875000000e+02,7.199204101562500000e+02,-5.949196166992187500e+02,5.394130859375000000e+02,-7.697529907226562500e+02,6.019750366210937500e+02,-9.806362915039062500e+02,7.558341674804687500e+02,-1.087017944335937500e+03,9.051984863281250000e+02,-9.194114990234375000e+02,1.269871093750000000e+03,-6.052850341796875000e+02,1.559068603515625000e+03,-5.377879638671875000e+02,1.646346923828125000e+03,-2.388308258056640625e+02,1.466286865234375000e+03,-1.277623596191406250e+02,1.213947875976562500e+03,-3.265180053710937500e+02,1.044170776367187500e+03,-7.361325073242187500e+02,1.099026367187500000e+03,-9.958179321289062500e+02,1.280383422851562500e+03,-1.091907226562500000e+03,1.441919799804687500e+03,-9.740784912109375000e+02,1.435277099609375000e+03,-7.338973999023437500e+02
9.709066162109375000e+02,-5.299743652343750000e+02,7.870928955078125000e+02,-2.827551269531250000e+02,5.391993408203125000e+02,-9.882854461669921875e+01,4.106050415039062500e+02,-2.488731536865234375e+02,4.891449584960937500e+02,-5.373216552734375000e+02,7.198130493164062500e+02,-5.938206176757812500e+02,5.380993652343750000e+02,-7.702563476562500000e+02,6.018594970703125000e+02,-9.808250732421875000e+02,7.550114746093750000e+02,-1.084346069335937500e+03,9.047983398437500000e+02,-9.202561645507812500e+02,1.270480834960937500e+03,-6.026535644531250000e+02,1.557486694335937500e+03,-5.384446411132812500e+02,1.646842895507812500e+03,-2.395641784667968750e+02,1.468104858398437500e+03,-1.271303405761718750e+02,1.212688232421875000e+03,-3.267620239257812500e+02,1.045036865234375000e+03,-7.349663696289062500e+02,1.099601562500000000e+03,-9.952482299804687500e+02,1.278827148437500000e+03,-1.092058959960937500e+03,1.441011474609375000e+03,-9.749549560546875000e+02,1.435467407226562500e+03,-7.338844604492187500e+02
9.702640380859375000e+02,-5.308989257812500000e+02,7.871293334960937500e+02,-2.819787292480468750e+02,5.381799926757812500e+02,-9.897995758056640625e+01,4.098235168457031250e+02,-2.488713531494140625e+02,4.886610412597656250e+02,-5.386953125000000000e+02,7.199962768554687500e+02,-5.945994873046875000e+02,5.394966430664062500e+02,-7.702595214843750000e+02,6.011704711914062500e+02,-9.795585327148437500e+02,7.551280517578125000e+02,-1.085428100585937500e+03,9.042399291992187500e+02,-9.207302856445312500e+02,1.268461547851562500e+03,-6.035858154296875000e+02,1.559687988281250000e+03,-5.392027587890625000e+02,1.646021484375000000e+03,-2.419168853759765625e+02,1.468437133789062500e+03,-1.274385681152343750e+02,1.213797485351562500e+03,-3.277477416992187500e+02,1.045365844726562500e+03,-7.362578125000000000e+02,1.100092529296875000e+03,-9.953419799804687500e+02,1.279267211914062500e+03,-1.091932739257812500e+03,1.442781372070312500e+03,-9.745114746093750000e+02,1.436293579101562500e+03,-7.325073852539062500e+02
9.710671386718750000e+02,-5.314799804687500000e+02,7.868984375000000000e+02,-2.819359130859375000e+02,5.367181396484375000e+02,-9.938753509521484375e+01,4.102293090820312500e+02,-2.498977813720703125e+02,4.895376586914062500e+02,-5.380867919921875000e+02,7.200968627929687500e+02,-5.960418090820312500e+02,5.373509521484375000e+02,-7.722528686523437500e+02,6.009075317382812500e+02,-9.798032836914062500e+02,7.534559326171875000e+02,-1.086270874023437500e+03,9.048512573242187500e+02,-9.206252441406250000e+02,1.270158081054687500e+03,-6.042661132812500000e+02,1.559040405273437500e+03,-5.383241577148437500e+02,1.646742187500000000e+03,-2.408186492919921875e+02,1.467100341796875000e+03,-1.271429061889648438e+02,1.214095092773437500e+03,-3.286828002929687500e+02,1.044896606445312500e+03,-7.368706665039062500e+02,1.099395507812500000e+03,-9.943810424804687500e+02,1.279023071289062500e+03,-1.091758178710937500e+03,1.440691650390625000e+03,-9.738497924804687500e+02,1.435204956054687500e+03,-7.326883544921875000e+02
9.717257690429687500e+02,-5.311507568359375000e+02,7.865001220703125000e+02,-2.812697448730468750e+02,5.388608398437500000e+02,-9.964658355712890625e+01,4.095999145507812500e+02,-2.494393005371093750e+02,4.884885253906250000e+02,-5.366615600585937500e+02,7.212815551757812500e+02,-5.944523925781250000e+02,5.384979248046875000e+02,-7.704821166992187500e+02,6.019535522460937500e+02,-9.795875854492187500e+02,7.553717041015625000e+02,-1.086385864257812500e+03,9.041518554687500000e+02,-9.194442749023437500e+02,1.270019165039062500e+03,-6.029451904296875000e+02,1.558956542968750000e+03,-5.395056762695312500e+02,1.646920532226562500e+03,-2.394225769042968750e+02,1.466863037109375000e+03,-1.279960327148437500e+02,1.213767578125000000e+03,-3.280760803222656250e+02,1.044925048828125000e+03,-7.357600097656250000e+02,1.098369873046875000e+03,-9.940370483398437500e+02,1.279961303710937500e+03,-1.092477905273437500e+03,1.441522705078125000e+03,-9.744390258789062500e+02,1.434974853515625000e+03,-7.318470458984375000e+02
9.711234741210937500e+02,-5.308295898437500000e+02,7.877966918945312500e+02,-2.819482727050781250e+02,5.374038085937500000e+02,-9.889259338378906250e+01,4.102557373046875000e+02,-2.485961608886718750e+02,4.885435791015625000e+02,-5.377869873046875000e+02,7.199340820312500000e+02,-5.958951416015625000e+02,5.385232543945312500e+02,-7.697199096679687500e+02,6.025536499023437500e+02,-9.807931518554687500e+02,7.547658691406250000e+02,-1.085625366210937500e+03,9.043110351562500000e+02,-9.208617553710937500e+02,1.270884399414062500e+03,-6.035020141601562500e+02,1.560693237304687500e+03,-5.380208740234375000e+02,1.647544189453125000e+03,-2.405407867431640625e+02,1.466850830078125000e+03,-1.279818267822265625e+02,1.212971679687500000e+03,-3.285080566406250000e+02,1.045417968750000000e+03,-7.356043090820312500e+02,1.098665039062500000e+03,-9.940945434570312500e+02,1.281062744140625000e+03,-1.091688842773437500e+03,1.440374877929687500e+03,-9.750626831054687500e+02,1.434939086914062500e+03,-7.344961547851562500e+02
9.702266235351562500e+02,-5.307236938476562500e+02,7.871253051757812500e+02,-2.801583251953125000e+02,5.392185058593750000e+02,-9.810140991210937500e+01,4.112051086425781250e+02,-2.490965270996093750e+02,4.894159545898437500e+02,-5.388493652343750000e+02,7.191644287109375000e+02,-5.947940673828125000e+02,5.387307739257812500e+02,-7.702770996093750000e+02,6.009975585937500000e+02,-9.807442016601562500e+02,7.557177734375000000e+02,-1.085970581054687500e+03,9.049394531250000000e+02,-9.202579345703125000e+02,1.270030883789062500e+03,-6.044106445312500000e+02,1.559374145507812500e+03,-5.384330444335937500e+02,1.646022949218750000e+03,-2.399836425781250000e+02,1.467713500976562500e+03,-1.287214660644531250e+02,1.214817993164062500e+03,-3.258749694824218750e+02,1.044504272460937500e+03,-7.367168579101562500e+02,1.099082275390625000e+03,-9.945253295898437500e+02,1.279797363281250000e+03,-1.092154785156250000e+03,1.441273437500000000e+03,-9.747474365234375000e+02,1.435428833007812500e+03,-7.337926025390625000e+02
9.709397583007812500e+02,-5.304458618164062500e+02,7.874324951171875000e+02,-2.818153076171875000e+02,5.384481811523437500e+02,-9.930336761474609375e+01,4.100756530761718750e+02,-2.503878784179687500e+02,4.895860900878906250e+02,-5.379081420898437500e+02,7.202740478515625000e+02,-5.955436401367187500e+02,5.397422485351562500e+02,-7.706738891601562500e+02,6.009145507812500000e+02,-9.807316894531250000e+02,7.551027221679687500e+02,-1.085804687500000000e+03,9.036826171875000000e+02,-9.196734619140625000e+02,1.267607666015625000e+03,-6.044467163085937500e+02,1.558612915039062500e+03,-5.396058959960937500e+02,1.645870605468750000e+03,-2.399649810791015625e+02,1.468474975585937500e+03,-1.272640228271484375e+02,1.213945922851562500e+03,-3.271307983398437500e+02,1.045542358398437500e+03,-7.363070678710937500e+02,1.099864746093750000e+03,-9.942741699218750000e+02,1.280088623046875000e+03,-1.092747436523437500e+03,1.441866455078125000e+03,-9.730354614257812500e+02,1.434997314453125000e+03,-7.334972534179687500e+02
9.721158447265625000e+02,-5.303452758789062500e+02,7.866752929687500000e+02,-2.823847045898437500e+02,5.388479003906250000e+02,-9.833772277832031250e+01,4.100766906738281250e+02,-2.482607269287109375e+02,4.906197814941406250e+02,-5.377633056640625000e+02,7.202120971679687500e+02,-5.950079345703125000e+02,5.400094604492187500e+02,-7.699936523437500000e+02,6.017462768554687500e+02,-9.792561035156250000e+02,7.556199951171875000e+02,-1.087255859375000000e+03,9.050137939453125000e+02,-9.211164550781250000e+02,1.269565551757812500e+03,-6.035416870117187500e+02,1.559264648437500000e+03,-5.392901611328125000e+02,1.647244384765625000e+03,-2.404717407226562500e+02,1.467540527343750000e+03,-1.273202743530273438e+02,1.212689819335937500e+03,-3.271006774902343750e+02,1.045699462890625000e+03,-7.366011352539062500e+02,1.100936523437500000e+03,-9.955458984375000000e+02,1.280383178710937500e+03,-1.092028076171875000e+03,1.441843994140625000e+03,-9.741901245117187500e+02,1.434754516601562500e+03,-7.330974121093750000e+02
9.713854370117187500e+02,-5.306960449218750000e+02,7.871344604492187500e+02,-2.825454101562500000e+02,5.382864379882812500e+02,-9.925733184814453125e+01,4.101082458496093750e+02,-2.493027801513671875e+02,4.901308288574218750e+02,-5.387272949218750000e+02,7.204965209960937500e+02,-5.935760498046875000e+02,5.383460693359375000e+02,-7.707000122070312500e+02,6.017087402343750000e+02,-9.814433593750000000e+02,7.548004760742187500e+02,-1.086851684570312500e+03,9.054992065429687500e+02,-9.201340332031250000e+02,1.271170288085937500e+03,-6.035235595703125000e+02,1.558997314453125000e+03,-5.385420532226562500e+02,1.646560913085937500e+03,-2.395616607666015625e+02,1.467440795898437500e+03,-1.280701446533203125e+02,1.214305175781250000e+03,-3.282003173828125000e+02,1.044834228515625000e+03,-7.358798217773437500e+02,1.100044555664062500e+03,-9.942626342773437500e+02,1.280142578125000000e+03,-1.090713745117187500e+03,1.442833862304687500e+03,-9.732899780273437500e+02,1.433946899414062500e+03,-7.339766235351562500e+02
9.711435546875000000e+02,-5.319496459960937500e+02,7.875446166992187500e+02,-2.830194396972656250e+02,5.387739257812500000e+02,-9.941458129882812500e+01,4.097956542968750000e+02,-2.498077850341796875e+02,4.891540832519531250e+02,-5.376934204101562500e+02,7.197362060546875000e+02,-5.940936279296875000e+02,5.389135131835937500e+02,-7.708849487304687500e+02,6.013643188476562500e+02,-9.797041625976562500e+02,7.529016723632812500e+02,-1.085900390625000000e+03,9.059331665039062500e+02,-9.208128051757812500e+02,1.269644165039062500e+03,-6.044293212890625000e+02,1.559232910156250000e+03,-5.378953857421875000e+02,1.648075561523437500e+03,-2.410591278076171875e+02,1.467561157226562500e+03,-1.275529937744140625e+02,1.213491088867187500e+03,-3.283103332519531250e+02,1.045872314453125000e+03,-7.357810058593750000e+02,1.100003540039062500e+03,-9.939857177734375000e+02,1.279822021484375000e+03,-1.091051269531250000e+03,1.439640869140625000e+03,-9.737614746093750000e+02,1.433709106445312500e+03,-7.327241821289062500e+02
9.715042724609375000e+02,-5.310441284179687500e+02,7.869673461914062500e+02,-2.819856872558593750e+02,5.383925170898437500e+02,-1.005143127441406250e+02,4.098563537597656250e+02,-2.495584564208984375e+02,4.874941406250000000e+02,-5.380064697265625000e+02,7.197167358398437500e+02,-5.954326171875000000e+02,5.394472045898437500e+02,-7.711820068359375000e+02,6.006721801757812500e+02,-9.809358520507812500e+02,7.542562866210937500e+02,-1.085311035156250000e+03,9.039543457031250000e+02,-9.200578613281250000e+02,1.270815185546875000e+03,-6.043458251953125000e+02,1.559779541015625000e+03,-5.387718505859375000e+02,1.646519042968750000e+03,-2.397278137207031250e+02,1.467423828125000000e+03,-1.276451873779296875e+02,1.214551879882812500e+03,-3.275188293457031250e+02,1.046143798828125000e+03,-7.365498657226562500e+02,1.099084716796875000e+03,-9.948435668945312500e+02,1.279309326171875000e+03,-1.091245117187500000e+03,1.440526855468750000e+03,-9.738153076171875000e+02,1.434412475585937500e+03,-7.319178466796875000e+02
9.701514282226562500e+02,-5.315520629882812500e+02,7.866414794921875000e+02,-2.822120056152343750e+02,5.389406127929687500e+02,-9.896125793457031250e+01,4.092695617675781250e+02,-2.511177215576171875e+02,4.894091491699218750e+02,-5.381723022460937500e+02,7.202346801757812500e+02,-5.944433593750000000e+02,5.378253784179687500e+02,-7.691708374023437500e+02,6.010847778320312500e+02,-9.799873657226562500e+02,7.549616088867187500e+02,-1.085485961914062500e+03,9.041143188476562500e+02,-9.192408447265625000e+02,1.269788208007812500e+03,-6.051545410156250000e+02,1.557055297851562500e+03,-5.387409667968750000e+02,1.648271728515625000e+03,-2.389707946777343750e+02,1.467616699218750000e+03,-1.268716049194335938e+02,1.213591186523437500e+03,-3.269407958984375000e+02,1.044581665039062500e+03,-7.371265869140625000e+02,1.099308715820312500e+03,-9.948847656250000000e+02,1.279137573242187500e+03,-1.091852905273437500e+03,1.440719360351562500e+03,-9.745028686523437500e+02,1.434820922851562500e+03,-7.337377929687500000e+02
9.718359985351562500e+02,-5.303680419921875000e+02,7.874716796875000000e+02,-2.819446716308593750e+02,5.375262451171875000e+02,-9.882204437255859375e+01,4.096078491210937500e+02,-2.487086181640625000e+02,4.880268554687500000e+02,-5.376356201171875000e+02,7.197529296875000000e+02,-5.950532226562500000e+02,5.386600952148437500e+02,-7.706977539062500000e+02,6.024713134765625000e+02,-9.806203002929687500e+02,7.544848632812500000e+02,-1.086429931640625000e+03,9.049763793945312500e+02,-9.200198974609375000e+02,1.268923095703125000e+03,-6.040327148437500000e+02,1.558814208984375000e+03,-5.379552001953125000e+02,1.646686523437500000e+03,-2.395200347900390625e+02,1.468284790039062500e+03,-1.277555465698242188e+02,1.212854858398437500e+03,-3.264668884277343750e+02,1.045163696289062500e+03,-7.369688720703125000e+02,1.099869995117187500e+03,-9.942735595703125000e+02,1.280498291015625000e+03,-1.092073608398437500e+03,1.440736450195312500e+03,-9.740074462890625000e+02,1.434541503906250000e+03,-7.330144042968750000e+02
9.702891235351562500e+02,-5.306467895507812500e+02,7.863084716796875000e+02,-2.822136535644531250e+02,5.378599853515625000e+02,-1.000622253417968750e+02,4.126723327636718750e+02,-2.479990997314453125e+02,4.893233642578125000e+02,-5.390397949218750000e+02,7.204465332031250000e+02,-5.948534545898437500e+02,5.391211547851562500e+02,-7.703882446289062500e+02,6.012401123046875000e+02,-9.802069091796875000e+02,7.559232177734375000e+02,-1.086842651367187500e+03,9.043420410156250000e+02,-9.210720825195312500e+02,1.270451538085937500e+03,-6.052714843750000000e+02,1.558332885742187500e+03,-5.378339843750000000e+02,1.646385498046875000e+03,-2.399105529785156250e+02,1.467348388671875000e+03,-1.299898071289062500e+02,1.214223388671875000e+03,-3.288973999023437500e+02,1.045266113281250000e+03,-7.365784301757812500e+02,1.100275634765625000e+03,-9.941206054687500000e+02,1.279104003906250000e+03,-1.090452392578125000e+03,1.441217651367187500e+03,-9.735769042968750000e+02,1.436040283203125000e+03,-7.335482177734375000e+02
9.696982421875000000e+02,-5.310910644531250000e+02,7.862376708984375000e+02,-2.815249633789062500e+02,5.376331787109375000e+02,-9.881028747558593750e+01,4.085693664550781250e+02,-2.489064331054687500e+02,4.892083129882812500e+02,-5.380361938476562500e+02,7.206038208007812500e+02,-5.953214111328125000e+02,5.393978271484375000e+02,-7.696510620117187500e+02,6.019818115234375000e+02,-9.793117065429687500e+02,7.552738647460937500e+02,-1.085281250000000000e+03,9.042502441406250000e+02,-9.196697387695312500e+02,1.269522827148437500e+03,-6.040971679687500000e+02,1.558912841796875000e+03,-5.383364868164062500e+02,1.647810058593750000e+03,-2.395412292480468750e+02,1.467820190429687500e+03,-1.269902954101562500e+02,1.214401611328125000e+03,-3.282320556640625000e+02,1.046024780273437500e+03,-7.355994262695312500e+02,1.099045043945312500e+03,-9.940284423828125000e+02,1.279871459960937500e+03,-1.091324707031250000e+03,1.441236083984375000e+03,-9.743655395507812500e+02,1.435682861328125000e+03,-7.344265136718750000e+02
