9.946867370605468750e+01,9.988941955566406250e+01,9.942851257324218750e+01,1.001507339477539062e+02,9.968348693847656250e+01,9.988941955566406250e+01,2.003374023437500000e+02,1.993394165039062500e+02,1.994396972656250000e+02,2.000380706787109375e+02,9.942851257324218750e+01,1.993394165039062500e+02,3.010212402343750000e+02,3.005787353515625000e+02,3.006355590820312500e+02,1.001507339477539062e+02,1.994396972656250000e+02,3.005787353515625000e+02,3.999295349121093750e+02,3.990809326171875000e+02,9.968348693847656250e+01,2.000380706787109375e+02,3.006355590820312500e+02,3.990809326171875000e+02,5.000891723632812500e+02
9.927385711669921875e+01,9.998381805419921875e+01,9.989361572265625000e+01,1.003852844238281250e+02,1.000613632202148438e+02,9.998381805419921875e+01,2.007919769287109375e+02,1.993833160400390625e+02,2.004289550781250000e+02,2.003001708984375000e+02,9.989361572265625000e+01,1.993833160400390625e+02,2.991085205078125000e+02,3.000021057128906250e+02,3.000111083984375000e+02,1.003852844238281250e+02,2.004289550781250000e+02,3.000021057128906250e+02,4.001223754882812500e+02,3.993510131835937500e+02,1.000613632202148438e+02,2.003001708984375000e+02,3.000111083984375000e+02,3.993510131835937500e+02,5.006887512207031250e+02
9.913668060302734375e+01,9.981842803955078125e+01,1.012924575805664062e+02,1.012752151489257812e+02,9.995764160156250000e+01,9.981842803955078125e+01,1.999313201904296875e+02,1.993260650634765625e+02,2.002542114257812500e+02,1.993629608154296875e+02,1.012924575805664062e+02,1.993260650634765625e+02,3.017058410644531250e+02,3.000727539062500000e+02,2.994515380859375000e+02,1.012752151489257812e+02,2.002542114257812500e+02,3.000727539062500000e+02,4.006535949707031250e+02,4.000477600097656250e+02,9.995764160156250000e+01,1.993629608154296875e+02,2.994515380859375000e+02,4.000477600097656250e+02,4.990060424804687500e+02
9.966350555419921875e+01,9.955011749267578125e+01,1.000170059204101562e+02,9.975620269775390625e+01,9.986062622070312500e+01,9.955011749267578125e+01,1.999120025634765625e+02,2.003086853027343750e+02,1.997160797119140625e+02,2.009382324218750000e+02,1.000170059204101562e+02,2.003086853027343750e+02,2.996925048828125000e+02,3.003217773437500000e+02,3.003838500976562500e+02,9.975620269775390625e+01,1.997160797119140625e+02,3.003217773437500000e+02,3.994976806640625000e+02,4.002746276855468750e+02,9.986062622070312500e+01,2.009382324218750000e+02,3.003838500976562500e+02,4.002746276855468750e+02,5.001160888671875000e+02
1.001511917114257812e+02,9.960952758789062500e+01,1.007811889648437500e+02,9.972515106201171875e+01,1.003089675903320312e+02,9.960952758789062500e+01,1.998323974609375000e+02,1.996858825683593750e+02,1.996572875976562500e+02,1.995526123046875000e+02,1.007811889648437500e+02,1.996858825683593750e+02,2.995684204101562500e+02,3.007320251464843750e+02,3.008930053710937500e+02,9.972515106201171875e+01,1.996572875976562500e+02,3.007320251464843750e+02,3.994122619628906250e+02,3.999985351562500000e+02,1.003089675903320312e+02,1.995526123046875000e+02,3.008930053710937500e+02,3.999985351562500000e+02,5.009775390625000000e+02
1.014595260620117188e+02,9.957844543457031250e+01,9.978473663330078125e+01,1.003230133056640625e+02,9.900444793701171875e+01,9.957844543457031250e+01,2.001325531005859375e+02,2.005731048583984375e+02,1.998784790039062500e+02,2.001505126953125000e+02,9.978473663330078125e+01,2.005731048583984375e+02,3.011419982910156250e+02,3.009161071777343750e+02,3.004931030273437500e+02,1.003230133056640625e+02,1.998784790039062500e+02,3.009161071777343750e+02,4.009707336425781250e+02,3.996116638183593750e+02,9.900444793701171875e+01,2.001505126953125000e+02,3.004931030273437500e+02,3.996116638183593750e+02,4.990431823730468750e+02
1.002852935791015625e+02,1.005403823852539062e+02,1.001150207519531250e+02,9.989354705810546875e+01,9.932298278808593750e+01,1.005403823852539062e+02,2.003487548828125000e+02,1.993066711425781250e+02,2.000697479248046875e+02,1.991667938232421875e+02,1.001150207519531250e+02,1.993066711425781250e+02,2.999990234375000000e+02,3.007551269531250000e+02,2.998750610351562500e+02,9.989354705810546875e+01,2.000697479248046875e+02,3.007551269531250000e+02,3.998646850585937500e+02,4.001149597167968750e+02,9.932298278808593750e+01,1.991667938232421875e+02,2.998750610351562500e+02,4.001149597167968750e+02,4.997014465332031250e+02
1.005831222534179688e+02,9.961049652099609375e+01,1.000802688598632812e+02,1.005319976806640625e+02,9.962959289550781250e+01,9.961049652099609375e+01,2.003502960205078125e+02,2.003261871337890625e+02,1.998664550781250000e+02,2.001527557373046875e+02,1.000802688598632812e+02,2.003261871337890625e+02,2.989000244140625000e+02,2.993984375000000000e+02,3.005154418945312500e+02,1.005319976806640625e+02,1.998664550781250000e+02,2.993984375000000000e+02,4.001210021972656250e+02,4.002453613281250000e+02,9.962959289550781250e+01,2.001527557373046875e+02,3.005154418945312500e+02,4.002453613281250000e+02,4.991308898925781250e+02
9.994404602050781250e+01,1.005910873413085938e+02,9.913903045654296875e+01,1.000230102539062500e+02,1.003572921752929688e+02,1.005910873413085938e+02,1.985730743408203125e+02,1.999091796875000000e+02,2.006867218017578125e+02,2.000871582031250000e+02,9.913903045654296875e+01,1.999091796875000000e+02,3.011430053710937500e+02,3.001073303222656250e+02,3.002543029785156250e+02,1.000230102539062500e+02,2.006867218017578125e+02,3.001073303222656250e+02,4.008147583007812500e+02,3.997110595703125000e+02,1.003572921752929688e+02,2.000871582031250000e+02,3.002543029785156250e+02,3.997110595703125000e+02,4.997990112304687500e+02
9.977236938476562500e+01,1.003921432495117188e+02,9.997819519042968750e+01,1.003648834228515625e+02,1.002416534423828125e+02,1.003921432495117188e+02,2.007928161621093750e+02,2.002633972167968750e+02,1.999687042236328125e+02,2.001527709960937500e+02,9.997819519042968750e+01,2.002633972167968750e+02,2.999300537109375000e+02,2.993273315429687500e+02,3.002891540527343750e+02,1.003648834228515625e+02,1.999687042236328125e+02,2.993273315429687500e+02,3.996747436523437500e+02,3.997734680175781250e+02,1.002416534423828125e+02,2.001527709960937500e+02,3.002891540527343750e+02,3.997734680175781250e+02,4.998790588378906250e+02
1.000900650024414062e+02,9.974149322509765625e+01,1.002274017333984375e+02,9.964134216308593750e+01,1.001125793457031250e+02,9.974149322509765625e+01,1.996156005859375000e+02,2.000240631103515625e+02,2.003730163574218750e+02,1.997030334472656250e+02,1.002274017333984375e+02,2.000240631103515625e+02,3.009204101562500000e+02,3.000744934082031250e+02,2.998512878417968750e+02,9.964134216308593750e+01,2.003730163574218750e+02,3.000744934082031250e+02,4.009920959472656250e+02,4.006328735351562500e+02,1.001125793457031250e+02,1.997030334472656250e+02,2.998512878417968750e+02,4.006328735351562500e+02,5.003652038574218750e+02
1.017651367187500000e+02,9.951889801025390625e+01,9.943827056884765625e+01,1.002425079345703125e+02,1.001727828979492188e+02,9.951889801025390625e+01,1.993336334228515625e+02,1.998051605224609375e+02,2.004514770507812500e+02,2.013709716796875000e+02,9.943827056884765625e+01,1.998051605224609375e+02,2.999858398437500000e+02,3.004437255859375000e+02,3.007043762207031250e+02,1.002425079345703125e+02,2.004514770507812500e+02,3.004437255859375000e+02,3.988043212890625000e+02,4.000883178710937500e+02,1.001727828979492188e+02,2.013709716796875000e+02,3.007043762207031250e+02,4.000883178710937500e+02,5.002289428710937500e+02
1.013547286987304688e+02,1.003339691162109375e+02,9.970938873291015625e+01,1.000343627929687500e+02,1.005769424438476562e+02,1.003339691162109375e+02,2.007998199462890625e+02,1.993322753906250000e+02,1.996806488037109375e+02,1.995690460205078125e+02,9.970938873291015625e+01,1.993322753906250000e+02,3.006013183593750000e+02,2.986816101074218750e+02,3.000897827148437500e+02,1.000343627929687500e+02,1.996806488037109375e+02,2.986816101074218750e+02,4.003208923339843750e+02,3.998058776855468750e+02,1.005769424438476562e+02,1.995690460205078125e+02,3.000897827148437500e+02,3.998058776855468750e+02,5.002174987792968750e+02
9.963816070556640625e+01,9.985358428955078125e+01,1.007365646362304688e+02,1.002184982299804688e+02,1.012710571289062500e+02,9.985358428955078125e+01,2.004509582519531250e+02,2.001179046630859375e+02,2.002410278320312500e+02,2.000023345947265625e+02,1.007365646362304688e+02,2.001179046630859375e+02,3.008627624511718750e+02,2.993875732421875000e+02,3.005651855468750000e+02,1.002184982299804688e+02,2.002410278320312500e+02,2.993875732421875000e+02,4.002714843750000000e+02,4.000976562500000000e+02,1.012710571289062500e+02,2.000023345947265625e+02,3.005651855468750000e+02,4.000976562500000000e+02,5.008327026367187500e+02
1.000969161987304688e+02,9.989705657958984375e+01,1.001114654541015625e+02,9.982463836669921875e+01,9.885165405273437500e+01,9.989705657958984375e+01,2.002333984375000000e+02,2.004265441894531250e+02,2.002289733886718750e+02,1.995575103759765625e+02,1.001114654541015625e+02,2.004265441894531250e+02,3.003101501464843750e+02,3.000686035156250000e+02,3.005722656250000000e+02,9.982463836669921875e+01,2.002289733886718750e+02,3.000686035156250000e+02,3.994710083007812500e+02,4.009705810546875000e+02,9.885165405273437500e+01,1.995575103759765625e+02,3.005722656250000000e+02,4.009705810546875000e+02,4.998553466796875000e+02
9.880089569091796875e+01,9.937494659423828125e+01,1.005380477905273438e+02,9.917355346679687500e+01,9.996752166748046875e+01,9.937494659423828125e+01,1.986836700439453125e+02,2.001013488769531250e+02,1.996585083007812500e+02,2.011622772216796875e+02,1.005380477905273438e+02,2.001013488769531250e+02,2.994993286132812500e+02,3.009122314453125000e+02,2.998687133789062500e+02,9.917355346679687500e+01,1.996585083007812500e+02,3.009122314453125000e+02,3.987569580078125000e+02,4.005493164062500000e+02,9.996752166748046875e+01,2.011622772216796875e+02,2.998687133789062500e+02,4.005493164062500000e+02,4.989688110351562500e+02
9.955039215087890625e+01,1.005459442138671875e+02,1.008999023437500000e+02,9.939816284179687500e+01,1.002807006835937500e+02,1.005459442138671875e+02,1.998473358154296875e+02,2.007801361083984375e+02,1.997823486328125000e+02,1.999254302978515625e+02,1.008999023437500000e+02,2.007801361083984375e+02,2.992022705078125000e+02,2.997908630371093750e+02,2.997367553710937500e+02,9.939816284179687500e+01,1.997823486328125000e+02,2.997908630371093750e+02,4.001640014648437500e+02,3.999193115234375000e+02,1.002807006835937500e+02,1.999254302978515625e+02,2.997367553710937500e+02,3.999193115234375000e+02,4.990511169433593750e+02
9.988170623779296875e+01,9.985484313964843750e+01,9.971526336669921875e+01,1.005260086059570312e+02,1.005517196655273438e+02,9.985484313964843750e+01,1.993920288085937500e+02,1.997022399902343750e+02,2.009831237792968750e+02,2.002220611572265625e+02,9.971526336669921875e+01,1.997022399902343750e+02,3.006431579589843750e+02,3.004574584960937500e+02,2.999704895019531250e+02,1.005260086059570312e+02,2.009831237792968750e+02,3.004574584960937500e+02,3.996606750488281250e+02,3.994700622558593750e+02,1.005517196655273438e+02,2.002220611572265625e+02,2.999704895019531250e+02,3.994700622558593750e+02,4.987525329589843750e+02
9.836988830566406250e+01,1.001988677978515625e+02,1.011873855590820312e+02,1.007878952026367188e+02,9.953967285156250000e+01,1.001988677978515625e+02,2.003125000000000000e+02,2.005505828857421875e+02,2.012952270507812500e+02,2.002962799072265625e+02,1.011873855590820312e+02,2.005505828857421875e+02,2.991625671386718750e+02,2.991921691894531250e+02,3.005026855468750000e+02,1.007878952026367188e+02,2.012952270507812500e+02,2.991921691894531250e+02,3.991149291992187500e+02,4.001243591308593750e+02,9.953967285156250000e+01,2.002962799072265625e+02,3.005026855468750000e+02,4.001243591308593750e+02,4.999782714843750000e+02
9.991020202636718750e+01,9.937543487548828125e+01,1.003139877319335938e+02,9.985475158691406250e+01,1.001341018676757812e+02,9.937543487548828125e+01,2.002547302246093750e+02,2.001522216796875000e+02,2.007182159423828125e+02,1.997529907226562500e+02,1.003139877319335938e+02,2.001522216796875000e+02,2.995994262695312500e+02,2.994524536132812500e+02,2.993526611328125000e+02,9.985475158691406250e+01,2.007182159423828125e+02,2.994524536132812500e+02,4.003074035644531250e+02,3.999216918945312500e+02,1.001341018676757812e+02,1.997529907226562500e+02,2.993526611328125000e+02,3.999216918945312500e+02,4.994713134765625000e+02
1.004792251586914062e+02,1.003554000854492188e+02,1.010693893432617188e+02,9.933102416992187500e+01,9.934973144531250000e+01,1.003554000854492188e+02,1.997954101562500000e+02,1.993590087890625000e+02,2.001689910888671875e+02,2.003127593994140625e+02,1.010693893432617188e+02,1.993590087890625000e+02,3.003811950683593750e+02,3.003846130371093750e+02,3.000284729003906250e+02,9.933102416992187500e+01,2.001689910888671875e+02,3.003846130371093750e+02,3.979278869628906250e+02,4.008088073730468750e+02,9.934973144531250000e+01,2.003127593994140625e+02,3.000284729003906250e+02,4.008088073730468750e+02,5.000462951660156250e+02
9.952736663818359375e+01,9.995755767822265625e+01,1.001311416625976562e+02,1.001244659423828125e+02,1.004258728027343750e+02,9.995755767822265625e+01,2.002940521240234375e+02,2.002899169921875000e+02,1.996115570068359375e+02,2.006394348144531250e+02,1.001311416625976562e+02,2.002899169921875000e+02,3.004385681152343750e+02,2.999490966796875000e+02,3.001429443359375000e+02,1.001244659423828125e+02,1.996115570068359375e+02,2.999490966796875000e+02,3.998349914550781250e+02,3.988327026367187500e+02,1.004258728027343750e+02,2.006394348144531250e+02,3.001429443359375000e+02,3.988327026367187500e+02,5.012311096191406250e+02
9.978005218505859375e+01,9.951528930664062500e+01,9.961836242675781250e+01,9.963318634033203125e+01,1.003719558715820312e+02,9.951528930664062500e+01,1.994293212890625000e+02,2.006860504150390625e+02,2.003377227783203125e+02,2.006868438720703125e+02,9.961836242675781250e+01,2.006860504150390625e+02,2.992884216308593750e+02,3.007770080566406250e+02,2.997276916503906250e+02,9.963318634033203125e+01,2.003377227783203125e+02,3.007770080566406250e+02,3.992786254882812500e+02,4.008689270019531250e+02,1.003719558715820312e+02,2.006868438720703125e+02,2.997276916503906250e+02,4.008689270019531250e+02,5.000731811523437500e+02
1.008490219116210938e+02,9.957582855224609375e+01,9.995964050292968750e+01,9.956117248535156250e+01,1.005562973022460938e+02,9.957582855224609375e+01,2.009437713623046875e+02,2.002864990234375000e+02,2.005659027099609375e+02,1.992559509277343750e+02,9.995964050292968750e+01,2.002864990234375000e+02,3.002604675292968750e+02,2.997327575683593750e+02,3.000429992675781250e+02,9.956117248535156250e+01,2.005659027099609375e+02,2.997327575683593750e+02,4.003726501464843750e+02,4.003379821777343750e+02,1.005562973022460938e+02,1.992559509277343750e+02,3.000429992675781250e+02,4.003379821777343750e+02,5.004002075195312500e+02
9.950576782226562500e+01,9.899254608154296875e+01,1.003916702270507812e+02,9.979890441894531250e+01,9.982482147216796875e+01,9.899254608154296875e+01,2.001442260742187500e+02,2.000464324951171875e+02,1.998312377929687500e+02,1.995445098876953125e+02,1.003916702270507812e+02,2.000464324951171875e+02,2.993186340332031250e+02,2.996592407226562500e+02,3.007807006835937500e+02,9.979890441894531250e+01,1.998312377929687500e+02,2.996592407226562500e+02,4.011886596679687500e+02,4.002987365722656250e+02,9.982482147216796875e+01,1.995445098876953125e+02,3.007807006835937500e+02,4.002987365722656250e+02,4.992402954101562500e+02
1.000711593627929688e+02,9.997875976562500000e+01,1.012241744995117188e+02,1.008187103271484375e+02,9.925881195068359375e+01,9.997875976562500000e+01,2.007112579345703125e+02,2.002184295654296875e+02,2.001611175537109375e+02,1.994611358642578125e+02,1.012241744995117188e+02,2.002184295654296875e+02,2.996000976562500000e+02,3.002048950195312500e+02,3.002164001464843750e+02,1.008187103271484375e+02,2.001611175537109375e+02,3.002048950195312500e+02,4.003761901855468750e+02,4.002084960937500000e+02,9.925881195068359375e+01,1.994611358642578125e+02,3.002164001464843750e+02,4.002084960937500000e+02,4.998218383789062500e+02
