1.001198387145996094e+01,1.006927299499511719e+01,9.910113334655761719e+00,9.913231849670410156e+00,9.982544898986816406e+00,9.921132087707519531e+00,1.016559410095214844e+01,1.005660057067871094e+01,1.006300640106201172e+01,9.912851333618164062e+00,1.005582714080810547e+01,1.001462745666503906e+01,9.980094909667968750e+00,9.993540763854980469e+00,9.945305824279785156e+00
1.004285430908203125e+01,9.890678405761718750e+00,9.935273170471191406e+00,9.909065246582031250e+00,9.940642356872558594e+00,1.007619953155517578e+01,1.011325931549072266e+01,1.019137191772460938e+01,1.013212585449218750e+01,9.961510658264160156e+00,9.929285049438476562e+00,9.902859687805175781e+00,9.917027473449707031e+00,1.009069061279296875e+01,9.894355773925781250e+00
1.000277042388916016e+01,1.005475616455078125e+01,9.958698272705078125e+00,9.960293769836425781e+00,1.002981948852539062e+01,9.895496368408203125e+00,1.017532825469970703e+01,1.003144168853759766e+01,1.004867553710937500e+01,9.864120483398437500e+00,9.937580108642578125e+00,9.873354911804199219e+00,1.013911437988281250e+01,9.928956985473632812e+00,1.015253067016601562e+01
1.001795578002929688e+01,9.976632118225097656e+00,9.974407196044921875e+00,1.001080608367919922e+01,9.946771621704101562e+00,1.003915882110595703e+01,9.966997146606445312e+00,1.009108543395996094e+01,9.997005462646484375e+00,1.001847648620605469e+01,9.839189529418945312e+00,1.001203727722167969e+01,1.002599811553955078e+01,1.009434032440185547e+01,9.976491928100585938e+00
1.005357551574707031e+01,9.920906066894531250e+00,9.894837379455566406e+00,9.952880859375000000e+00,9.924721717834472656e+00,1.005836105346679688e+01,1.008175659179687500e+01,1.006779956817626953e+01,1.008220958709716797e+01,1.001226329803466797e+01,9.939959526062011719e+00,1.002086257934570312e+01,1.002850532531738281e+01,9.946386337280273438e+00,9.986871719360351562e+00
1.001864433288574219e+01,9.913925170898437500e+00,9.956425666809082031e+00,9.929972648620605469e+00,1.002339649200439453e+01,1.007928085327148438e+01,1.003427600860595703e+01,1.014653682708740234e+01,1.012365818023681641e+01,1.006410408020019531e+01,9.921052932739257812e+00,9.786448478698730469e+00,1.001821994781494141e+01,1.002775955200195312e+01,1.007287502288818359e+01
1.004213905334472656e+01,9.946026802062988281e+00,1.003886222839355469e+01,9.974452972412109375e+00,9.989830970764160156e+00,1.005977249145507812e+01,9.998302459716796875e+00,1.002030277252197266e+01,1.012226200103759766e+01,1.000844764709472656e+01,9.888566970825195312e+00,9.967744827270507812e+00,1.009999847412109375e+01,9.931778907775878906e+00,9.975032806396484375e+00
1.003816223144531250e+01,1.003815364837646484e+01,9.883099555969238281e+00,9.952589035034179688e+00,9.975176811218261719e+00,9.993159294128417969e+00,1.002201080322265625e+01,1.018425846099853516e+01,9.939243316650390625e+00,1.011963558197021484e+01,9.866667747497558594e+00,1.006383323669433594e+01,9.951311111450195312e+00,1.011475658416748047e+01,9.916178703308105469e+00
9.982289314270019531e+00,1.012942028045654297e+01,1.002746486663818359e+01,1.002836608886718750e+01,1.008372783660888672e+01,9.878666877746582031e+00,1.000406074523925781e+01,9.989980697631835938e+00,9.888865470886230469e+00,9.999943733215332031e+00,9.980776786804199219e+00,9.942716598510742188e+00,1.001290321350097656e+01,1.011031627655029297e+01,1.000126266479492188e+01
9.960974693298339844e+00,1.009106731414794922e+01,1.008109664916992188e+01,1.003168296813964844e+01,9.998287200927734375e+00,9.963709831237792969e+00,9.821194648742675781e+00,9.887331962585449219e+00,9.920830726623535156e+00,1.006388282775878906e+01,1.008125305175781250e+01,1.010447406768798828e+01,9.995998382568359375e+00,9.953414916992187500e+00,9.997912406921386719e+00
9.971108436584472656e+00,1.005030632019042969e+01,1.001695346832275391e+01,9.944958686828613281e+00,1.004832077026367188e+01,9.979403495788574219e+00,1.002220535278320312e+01,1.017742443084716797e+01,9.916954994201660156e+00,1.001784896850585938e+01,9.818282127380371094e+00,9.946272850036621094e+00,1.011228179931640625e+01,1.003510475158691406e+01,1.004250717163085938e+01
9.975789070129394531e+00,1.010407638549804688e+01,9.996091842651367188e+00,1.008897304534912109e+01,1.007741260528564453e+01,9.909547805786132812e+00,9.907627105712890625e+00,9.854874610900878906e+00,9.961948394775390625e+00,1.008265018463134766e+01,1.000792407989501953e+01,9.908617973327636719e+00,1.000087642669677734e+01,1.002043819427490234e+01,9.979861259460449219e+00
9.992230415344238281e+00,9.994717597961425781e+00,1.001701068878173828e+01,1.005708503723144531e+01,1.013887500762939453e+01,9.990929603576660156e+00,9.909891128540039062e+00,9.961492538452148438e+00,9.866049766540527344e+00,1.002448654174804688e+01,9.943561553955078125e+00,1.001628303527832031e+01,9.974180221557617188e+00,1.000168132781982422e+01,1.000532245635986328e+01
1.003468990325927734e+01,9.927984237670898438e+00,1.003799343109130859e+01,1.003569889068603516e+01,9.989138603210449219e+00,1.003151130676269531e+01,1.011591529846191406e+01,9.978958129882812500e+00,1.009877014160156250e+01,9.832505226135253906e+00,9.999267578125000000e+00,9.884466171264648438e+00,1.000625991821289062e+01,1.003933143615722656e+01,9.974286079406738281e+00
1.003508377075195312e+01,9.909996032714843750e+00,9.992304801940917969e+00,9.950689315795898438e+00,9.952390670776367188e+00,1.014983940124511719e+01,9.875836372375488281e+00,9.906455993652343750e+00,1.010069370269775391e+01,1.007645511627197266e+01,1.024353408813476562e+01,9.979379653930664062e+00,9.899994850158691406e+00,1.001869487762451172e+01,9.945404052734375000e+00
9.996451377868652344e+00,9.949019432067871094e+00,1.011222171783447266e+01,9.955916404724121094e+00,1.001396942138671875e+01,1.004265594482421875e+01,9.960295677185058594e+00,1.007576179504394531e+01,1.009532356262207031e+01,9.944791793823242188e+00,9.937324523925781250e+00,9.854635238647460938e+00,1.013052463531494141e+01,9.933333396911621094e+00,1.013084888458251953e+01
9.955299377441406250e+00,1.017103004455566406e+01,1.001113224029541016e+01,9.977880477905273438e+00,9.995040893554687500e+00,9.807268142700195312e+00,9.998687744140625000e+00,1.014110469818115234e+01,9.994860649108886719e+00,9.974261283874511719e+00,9.908277511596679688e+00,9.963797569274902344e+00,1.004470443725585938e+01,9.915184020996093750e+00,1.006227970123291016e+01
1.002334976196289062e+01,9.954969406127929688e+00,9.900885581970214844e+00,1.007703399658203125e+01,9.955045700073242188e+00,1.006678676605224609e+01,9.997566223144531250e+00,9.913975715637207031e+00,1.008768653869628906e+01,1.004873180389404297e+01,1.010473632812500000e+01,1.001609706878662109e+01,9.934131622314453125e+00,9.915960311889648438e+00,1.000078487396240234e+01
1.000353431701660156e+01,1.008035087585449219e+01,1.001933479309082031e+01,1.000044536590576172e+01,1.007400035858154297e+01,9.928309440612792969e+00,9.922910690307617188e+00,9.968177795410156250e+00,9.878294944763183594e+00,1.010666275024414062e+01,1.001077270507812500e+01,9.905744552612304688e+00,9.979516983032226562e+00,1.022916316986083984e+01,9.889995574951171875e+00
1.008565330505371094e+01,9.812580108642578125e+00,9.964159011840820312e+00,9.919569969177246094e+00,9.925108909606933594e+00,1.016280746459960938e+01,1.003934764862060547e+01,1.012175941467285156e+01,1.008586597442626953e+01,9.965887069702148438e+00,1.005199432373046875e+01,1.005192375183105469e+01,9.946372985839843750e+00,9.909453392028808594e+00,1.005290985107421875e+01
9.999563217163085938e+00,9.934205055236816406e+00,1.005180454254150391e+01,1.001855182647705078e+01,9.977025985717773438e+00,1.002865982055664062e+01,1.006389808654785156e+01,1.002795696258544922e+01,1.014703369140625000e+01,9.882028579711914062e+00,9.904989242553710938e+00,9.925395965576171875e+00,1.009349536895751953e+01,9.892902374267578125e+00,1.002131748199462891e+01
9.994239807128906250e+00,1.001746654510498047e+01,9.973323822021484375e+00,1.000295352935791016e+01,1.006189346313476562e+01,9.998818397521972656e+00,1.002681732177734375e+01,9.892158508300781250e+00,9.929305076599121094e+00,1.003540897369384766e+01,1.004170989990234375e+01,9.955392837524414062e+00,1.005978393554687500e+01,1.001411724090576172e+01,9.990211486816406250e+00
1.003478908538818359e+01,9.989545822143554688e+00,9.999447822570800781e+00,9.969634056091308594e+00,1.000046062469482422e+01,1.001552009582519531e+01,9.914033889770507812e+00,1.005792236328125000e+01,9.964293479919433594e+00,1.012846755981445312e+01,9.872872352600097656e+00,1.003566837310791016e+01,1.009482955932617188e+01,9.975007057189941406e+00,1.005445766448974609e+01
1.009024238586425781e+01,1.002624702453613281e+01,9.923989295959472656e+00,9.927870750427246094e+00,9.939161300659179688e+00,9.982431411743164062e+00,1.001492691040039062e+01,1.005133438110351562e+01,1.000607967376708984e+01,1.001701545715332031e+01,1.003808021545410156e+01,1.007329940795898438e+01,9.974110603332519531e+00,9.989009857177734375e+00,9.981025695800781250e+00
9.992069244384765625e+00,9.968861579895019531e+00,1.010229682922363281e+01,9.976221084594726562e+00,1.003724861145019531e+01,1.004097557067871094e+01,9.893600463867187500e+00,9.998261451721191406e+00,1.002436828613281250e+01,9.995037078857421875e+00,1.014825820922851562e+01,9.904054641723632812e+00,9.827792167663574219e+00,1.016092872619628906e+01,9.881475448608398438e+00
1.009268665313720703e+01,9.874566078186035156e+00,9.917601585388183594e+00,9.921883583068847656e+00,9.934603691101074219e+00,1.012953948974609375e+01,1.009103488922119141e+01,1.009987545013427734e+01,1.010675334930419922e+01,1.000926303863525391e+01,1.001509761810302734e+01,9.968926429748535156e+00,9.992363929748535156e+00,9.971768379211425781e+00,1.004167938232421875e+01
1.003763675689697266e+01,9.889583587646484375e+00,9.928786277770996094e+00,1.002878952026367188e+01,9.928895950317382812e+00,1.006196784973144531e+01,1.010812187194824219e+01,1.003018093109130859e+01,1.019219207763671875e+01,9.953977584838867188e+00,1.001168060302734375e+01,9.931191444396972656e+00,9.911149978637695312e+00,9.890258789062500000e+00,1.006200408935546875e+01
9.963477134704589844e+00,1.009953022003173828e+01,1.003333759307861328e+01,9.960360527038574219e+00,9.979125976562500000e+00,9.897690773010253906e+00,9.969652175903320312e+00,1.002756214141845703e+01,1.007837486267089844e+01,1.003728199005126953e+01,9.976969718933105469e+00,9.884930610656738281e+00,1.000752639770507812e+01,1.010003471374511719e+01,9.957478523254394531e+00
9.951412200927734375e+00,1.004873371124267578e+01,1.013527774810791016e+01,1.009610080718994141e+01,1.006080532073974609e+01,9.940032958984375000e+00,9.904836654663085938e+00,9.896497726440429688e+00,9.884273529052734375e+00,9.928581237792968750e+00,1.002551460266113281e+01,1.010334968566894531e+01,9.986483573913574219e+00,9.891057968139648438e+00,1.008966350555419922e+01
9.985473632812500000e+00,1.005313014984130859e+01,9.976087570190429688e+00,1.001817893981933594e+01,9.998227119445800781e+00,9.928120613098144531e+00,1.003783512115478516e+01,1.005461311340332031e+01,9.955798149108886719e+00,9.987675666809082031e+00,1.000345325469970703e+01,1.010186481475830078e+01,9.897689819335937500e+00,9.976364135742187500e+00,9.969685554504394531e+00
1.001095390319824219e+01,9.924593925476074219e+00,1.000555133819580078e+01,1.003046989440917969e+01,1.007029151916503906e+01,1.005236816406250000e+01,1.002126598358154297e+01,9.987038612365722656e+00,9.950769424438476562e+00,9.954339027404785156e+00,9.960209846496582031e+00,1.002320003509521484e+01,9.957118988037109375e+00,1.000408554077148438e+01,9.918276786804199219e+00
9.992731094360351562e+00,9.937009811401367188e+00,1.005241394042968750e+01,9.938867568969726562e+00,1.002115535736083984e+01,1.002682685852050781e+01,9.918604850769042969e+00,1.001886653900146484e+01,1.004968452453613281e+01,9.996138572692871094e+00,1.011115074157714844e+01,9.904024124145507812e+00,9.950375556945800781e+00,1.003785800933837891e+01,1.003423118591308594e+01
9.923064231872558594e+00,1.006337642669677734e+01,1.007656764984130859e+01,1.004323577880859375e+01,1.002796840667724609e+01,9.936842918395996094e+00,9.889888763427734375e+00,1.003784751892089844e+01,9.991809844970703125e+00,1.007133769989013672e+01,9.861364364624023438e+00,9.866075515747070312e+00,1.006880474090576172e+01,1.009147167205810547e+01,1.003305530548095703e+01
1.001387500762939453e+01,9.953532218933105469e+00,9.961240768432617188e+00,9.951463699340820312e+00,9.931868553161621094e+00,1.004123878479003906e+01,1.009583187103271484e+01,1.013057422637939453e+01,1.005987644195556641e+01,9.947138786315917969e+00,9.863406181335449219e+00,1.003631496429443359e+01,1.009706878662109375e+01,9.926798820495605469e+00,1.006692314147949219e+01
1.001616287231445312e+01,1.005504131317138672e+01,1.001981449127197266e+01,9.848915100097656250e+00,9.959698677062988281e+00,9.957543373107910156e+00,1.006991195678710938e+01,1.005150604248046875e+01,9.925026893615722656e+00,9.926493644714355469e+00,1.008291912078857422e+01,1.014929008483886719e+01,9.954918861389160156e+00,1.004115009307861328e+01,9.926755905151367188e+00
9.949081420898437500e+00,1.004181003570556641e+01,9.981186866760253906e+00,1.007206726074218750e+01,1.004824352264404297e+01,9.973481178283691406e+00,9.963632583618164062e+00,9.910051345825195312e+00,9.883481025695800781e+00,1.009161090850830078e+01,9.973618507385253906e+00,9.991975784301757812e+00,1.002818489074707031e+01,1.008401107788085938e+01,9.984011650085449219e+00
9.972554206848144531e+00,1.006614589691162109e+01,1.005904006958007812e+01,9.991887092590332031e+00,1.008393955230712891e+01,9.961028099060058594e+00,9.931777000427246094e+00,9.949227333068847656e+00,9.889278411865234375e+00,9.999679565429687500e+00,1.002732372283935547e+01,9.931755065917968750e+00,1.008516502380371094e+01,9.998275756835937500e+00,1.014834880828857422e+01
1.000498008728027344e+01,9.990520477294921875e+00,1.000730514526367188e+01,9.944031715393066406e+00,1.005042934417724609e+01,1.003581523895263672e+01,9.917522430419921875e+00,9.995520591735839844e+00,9.868267059326171875e+00,1.005390834808349609e+01,1.003569316864013672e+01,1.007848930358886719e+01,1.000905704498291016e+01,9.952197074890136719e+00,1.010392284393310547e+01
9.964730262756347656e+00,1.016211795806884766e+01,1.003739070892333984e+01,1.005888748168945312e+01,1.003606510162353516e+01,9.810243606567382812e+00,9.938221931457519531e+00,9.885328292846679688e+00,1.005339050292968750e+01,9.975189208984375000e+00,1.004767608642578125e+01,9.911536216735839844e+00,1.004175662994384766e+01,9.925229072570800781e+00,1.007050800323486328e+01
1.001483440399169922e+01,9.958690643310546875e+00,9.984062194824218750e+00,9.960283279418945312e+00,9.986482620239257812e+00,9.987955093383789062e+00,1.009092807769775391e+01,1.011856174468994141e+01,1.006584262847900391e+01,9.969720840454101562e+00,9.757334709167480469e+00,9.892927169799804688e+00,1.020538330078125000e+01,9.960773468017578125e+00,1.010312747955322266e+01
9.958679199218750000e+00,1.001706695556640625e+01,9.977687835693359375e+00,9.983631134033203125e+00,9.998143196105957031e+00,9.950345039367675781e+00,9.989258766174316406e+00,1.006718063354492188e+01,1.002642726898193359e+01,9.979647636413574219e+00,9.998997688293457031e+00,1.007499694824218750e+01,9.932443618774414062e+00,9.897883415222167969e+00,1.002271270751953125e+01
9.971468925476074219e+00,1.001257610321044922e+01,1.011005115509033203e+01,1.006943321228027344e+01,1.001207542419433594e+01,1.002547550201416016e+01,9.798961639404296875e+00,9.847795486450195312e+00,9.980231285095214844e+00,1.008561801910400391e+01,1.008090686798095703e+01,9.959547042846679688e+00,1.003069400787353516e+01,9.892596244812011719e+00,1.012656593322753906e+01
9.988053321838378906e+00,1.001290702819824219e+01,1.000880718231201172e+01,9.998624801635742188e+00,1.013962554931640625e+01,9.924097061157226562e+00,9.970557212829589844e+00,1.006115818023681641e+01,9.911651611328125000e+00,1.010126781463623047e+01,9.862639427185058594e+00,9.865331649780273438e+00,1.008390808105468750e+01,1.010041713714599609e+01,1.001094627380371094e+01
