-2.019498944282531738e-01,2.541944980621337891e-01,2.033453062176704407e-02,-7.279252167791128159e-03,-1.503862068057060242e-02,2.951380312442779541e-01,8.882950246334075928e-02,-2.666830718517303467e-01,-2.802058756351470947e-01,-3.932727873325347900e-02,-6.712870299816131592e-02,-1.053805798292160034e-01,-9.384828805923461914e-02,-8.982156217098236084e-02,4.908088147640228271e-01,-4.744206964969635010e-01,1.334183812141418457e-01,1.316203325986862183e-01,-2.966652512550354004e-01,-1.214613616466522217e-01,1.067114770412445068e-01
-1.503826975822448730e-01,-2.186747789382934570e-01,-1.013351604342460632e-01,3.228283226490020752e-01,1.040064096450805664e-01,-6.517472863197326660e-02,7.549291849136352539e-02,2.952203154563903809e-01,1.654186844825744629e-01,1.198613047599792480e-01,-2.070631235837936401e-01,1.209269389510154724e-01,-2.525018751621246338e-01,2.689835131168365479e-01,4.351086914539337158e-02,-1.372283101081848145e-01,4.295591637492179871e-02,-6.525105237960815430e-01,-8.564489334821701050e-02,-1.266515552997589111e-01,1.031046360731124878e-02
3.168359994888305664e-01,-1.184567715972661972e-02,1.526143252849578857e-01,-8.335468918085098267e-02,-3.433351814746856689e-01,7.821467518806457520e-02,-2.665814161300659180e-01,-3.010552935302257538e-02,-1.436403691768646240e-01,-6.600670516490936279e-02,1.273770928382873535e-01,-1.032868549227714539e-01,2.269668877124786377e-01,1.122403815388679504e-01,-1.558321118354797363e-01,2.915781736373901367e-01,-2.528808116912841797e-01,1.206144597381353378e-02,1.278042048215866089e-01,3.184581696987152100e-01,5.158754587173461914e-01
2.509466111660003662e-01,1.878962665796279907e-01,-3.679992556571960449e-01,-1.232899427413940430e-01,5.938354879617691040e-02,-9.931364655494689941e-02,-1.540048569440841675e-01,3.183044493198394775e-01,7.272603362798690796e-02,2.014613002538681030e-01,7.809659838676452637e-02,2.083429321646690369e-02,3.527473211288452148e-01,-3.202826082706451416e-01,-4.175840616226196289e-01,-5.649463087320327759e-02,-2.267472594976425171e-01,-5.371932405978441238e-03,-2.596230804920196533e-01,-4.703849181532859802e-02,-1.860740184783935547e-01
-1.585757881402969360e-01,-6.469609588384628296e-02,9.568392485380172729e-02,4.612147808074951172e-01,4.709556996822357178e-01,-4.905860424041748047e-01,1.157496422529220581e-01,6.389652192592620850e-02,-1.268802117556333542e-02,-4.754525423049926758e-02,1.226080507040023804e-01,9.928558021783828735e-02,1.849177479743957520e-01,2.078167051076889038e-01,6.872367858886718750e-02,2.223810255527496338e-01,2.599751017987728119e-02,1.083450093865394592e-01,-2.002932131290435791e-02,-2.974948287010192871e-01,9.300335496664047241e-02
-3.534309864044189453e-01,-2.840662896633148193e-01,4.483520984649658203e-02,3.071757853031158447e-01,-4.199780821800231934e-01,1.418544650077819824e-01,-4.376786947250366211e-01,2.717430293560028076e-01,-6.883697211742401123e-02,1.444435268640518188e-01,-2.754896581172943115e-01,-1.318540424108505249e-01,2.068233191967010498e-01,7.480753213167190552e-02,-6.148122623562812805e-02,-2.036190778017044067e-01,-9.269677102565765381e-03,7.265958935022354126e-03,-9.910428524017333984e-02,-1.168591827154159546e-01,1.679539680480957031e-03
3.754048347473144531e-01,-2.041930258274078369e-01,9.017802029848098755e-02,-1.751462370157241821e-02,2.753846943378448486e-01,-6.857945024967193604e-02,1.256344765424728394e-01,5.675100162625312805e-02,1.722001582384109497e-01,-2.853496968746185303e-01,3.347643613815307617e-01,9.935485431924462318e-04,5.712909251451492310e-02,9.675479680299758911e-02,5.560252070426940918e-02,-1.685137599706649780e-01,4.098287224769592285e-01,-4.378129839897155762e-01,2.576801776885986328e-01,9.584025293588638306e-02,8.312390744686126709e-02
1.522560119628906250e-01,-3.172202408313751221e-01,8.589030057191848755e-02,1.989571899175643921e-01,-7.177431136369705200e-02,2.280202209949493408e-01,2.160839140415191650e-01,2.997534573078155518e-01,3.000968694686889648e-01,4.301502406597137451e-01,9.929545968770980835e-02,3.935201466083526611e-02,1.526288986206054688e-01,2.125427722930908203e-01,8.935915678739547729e-02,6.051300466060638428e-02,-2.862688302993774414e-01,-2.173778712749481201e-01,-2.609430253505706787e-01,-2.668220698833465576e-01,2.093411982059478760e-02
-1.815840452909469604e-01,-3.629234135150909424e-01,-2.901259958744049072e-01,-1.856021136045455933e-01,-1.702575981616973877e-01,-5.101744458079338074e-02,-1.907008290290832520e-01,-9.807198308408260345e-03,1.123830825090408325e-01,-2.270554751157760620e-01,4.277050122618675232e-02,3.456049859523773193e-01,-4.279746413230895996e-01,-1.598356068134307861e-01,-1.021283119916915894e-01,3.178099393844604492e-01,1.627932637929916382e-01,3.178599476814270020e-02,-3.190026879310607910e-01,9.712967276573181152e-02,6.580978631973266602e-02
-1.585669219493865967e-01,2.414749562740325928e-01,-2.692733108997344971e-01,7.706161588430404663e-02,-3.331432044506072998e-01,2.461639940738677979e-01,-2.006826996803283691e-01,-2.966406345367431641e-01,-2.436417192220687866e-01,2.001285254955291748e-01,-4.846458435058593750e-01,-1.883387714624404907e-01,6.716013420373201370e-03,-5.341674387454986572e-02,1.715122610330581665e-01,-1.446486711502075195e-01,1.629755645990371704e-02,2.196585983037948608e-01,1.734284907579421997e-01,1.691680550575256348e-01,8.963672071695327759e-02
1.172986328601837158e-01,-2.515434324741363525e-01,-2.856250703334808350e-01,-2.332760691642761230e-01,1.045379638671875000e-01,1.319017261266708374e-01,1.585308462381362915e-02,1.641075611114501953e-01,2.235812097787857056e-01,8.974846452474594116e-02,3.468216210603713989e-02,1.295532286167144775e-01,9.351898729801177979e-02,1.062222104519605637e-02,-1.778423339128494263e-01,2.447231411933898926e-01,2.260526418685913086e-01,3.245383799076080322e-01,-3.911083340644836426e-01,3.612457811832427979e-01,-3.393572270870208740e-01
-2.456132918596267700e-01,1.631093323230743408e-01,3.141476213932037354e-01,-1.282679736614227295e-01,1.944389641284942627e-01,-1.228260323405265808e-01,-2.345307171344757080e-01,-1.859505772590637207e-01,-8.825938403606414795e-02,4.268565773963928223e-01,2.328517884016036987e-01,9.487554430961608887e-02,3.879067674279212952e-02,3.151279389858245850e-01,2.762560844421386719e-01,-3.649325296282768250e-02,-5.032202601432800293e-02,-2.177534997463226318e-01,-3.372056782245635986e-01,2.436021268367767334e-01,2.787896990776062012e-02
-2.029863297939300537e-01,1.276732422411441803e-02,4.675670340657234192e-02,2.457453459501266479e-01,3.434910476207733154e-01,-1.808644384145736694e-01,3.451703190803527832e-01,-6.090835481882095337e-02,-1.540280580520629883e-01,1.873951591551303864e-02,-6.595842540264129639e-02,1.952821016311645508e-01,2.575001716613769531e-01,4.630171656608581543e-01,-1.720609813928604126e-01,3.537227213382720947e-01,9.370368719100952148e-02,-2.845942974090576172e-01,-1.645151227712631226e-01,-5.311369895935058594e-02,2.946482226252555847e-02
-3.033493757247924805e-01,-4.966180920600891113e-01,8.887073397636413574e-02,-5.643142387270927429e-02,-2.131062448024749756e-01,-8.602412045001983643e-02,-2.430616468191146851e-01,-1.051080599427223206e-01,3.765176609158515930e-02,1.495537310838699341e-01,2.250233143568038940e-01,4.142382740974426270e-01,2.959919273853302002e-01,1.924273222684860229e-01,9.487282484769821167e-03,2.336171418428421021e-01,1.004602462053298950e-01,2.632177770137786865e-01,-9.893056750297546387e-02,-3.073876723647117615e-02,1.090813726186752319e-01
1.381575018167495728e-01,3.238589465618133545e-01,3.445934951305389404e-01,1.809166371822357178e-01,-4.049251228570938110e-02,9.503131359815597534e-02,1.965264230966567993e-01,-7.928265631198883057e-02,4.181406274437904358e-02,-4.239819198846817017e-02,-2.302493751049041748e-01,5.732892155647277832e-01,-3.575558960437774658e-01,-2.165826559066772461e-01,3.970689699053764343e-02,1.141841113567352295e-01,1.436987221240997314e-01,-7.279691845178604126e-02,1.465341597795486450e-01,5.274568498134613037e-02,-2.101902961730957031e-01
3.809154927730560303e-01,4.357727617025375366e-02,-1.690987497568130493e-01,-6.646118126809597015e-04,2.377574890851974487e-01,2.703951671719551086e-02,4.399656057357788086e-01,-2.582943066954612732e-02,-2.831665575504302979e-01,2.442217916250228882e-01,-3.567255735397338867e-01,-8.272906392812728882e-02,1.620365381240844727e-01,1.643885225057601929e-01,-2.708447873592376709e-01,-1.224534884095191956e-01,1.798093765974044800e-01,-1.894035637378692627e-01,2.256597578525543213e-01,-8.386644721031188965e-02,1.766236722469329834e-01
2.191706895828247070e-01,-1.169494986534118652e-01,-1.191551014780998230e-01,1.368494927883148193e-01,-4.780208691954612732e-03,-6.174576878547668457e-01,1.752134263515472412e-01,6.191425025463104248e-02,-9.554818272590637207e-03,5.637540668249130249e-02,-2.401954978704452515e-01,-2.878410182893276215e-02,-3.010545670986175537e-01,-3.012002408504486084e-01,2.424007803201675415e-01,5.076974257826805115e-02,-2.224178612232208252e-01,1.790419369935989380e-01,1.314015388488769531e-01,-2.894645333290100098e-01,-4.986593499779701233e-02
7.328787446022033691e-02,-3.954927325248718262e-01,4.662866890430450439e-01,1.433926913887262344e-02,3.032247424125671387e-01,8.698054403066635132e-02,-1.557719111442565918e-01,2.193057388067245483e-01,-7.947721332311630249e-02,3.757484853267669678e-01,-6.239353865385055542e-02,-4.391487687826156616e-02,-4.215414524078369141e-01,-6.399086117744445801e-02,1.270239651203155518e-01,6.881048530340194702e-02,6.451830733567476273e-03,4.621132090687751770e-02,8.089669048786163330e-02,2.780847251415252686e-01,8.170326054096221924e-02
-2.363186180591583252e-01,-2.008395791053771973e-01,-1.810775697231292725e-01,-1.429081708192825317e-01,-1.315999478101730347e-01,-1.226112172007560730e-01,-1.448136121034622192e-01,6.119012832641601562e-01,-1.155775487422943115e-01,1.827421784400939941e-01,1.305168867111206055e-02,-3.266203999519348145e-01,1.503528058528900146e-01,2.184904664754867554e-01,-9.313460439443588257e-02,-1.689847111701965332e-01,1.260137110948562622e-01,-1.259273439645767212e-01,-1.486169099807739258e-01,3.088889420032501221e-01,1.115545034408569336e-01
1.522238552570343018e-02,2.456508278846740723e-01,-1.539323180913925171e-01,-2.857365906238555908e-01,-3.642450571060180664e-01,-1.031936407089233398e-01,3.755920827388763428e-01,-8.635266870260238647e-02,-9.139765053987503052e-02,-2.595023214817047119e-01,-1.907602511346340179e-02,2.821653485298156738e-01,8.177705109119415283e-02,-7.050286978483200073e-02,2.524679293856024742e-03,4.273117184638977051e-01,2.234824895858764648e-01,5.138385295867919922e-02,-3.491936326026916504e-01,-4.134736955165863037e-02,-1.267573982477188110e-01
2.462961673736572266e-01,-1.408127546310424805e-01,6.173110753297805786e-02,4.715060591697692871e-01,-1.788561940193176270e-01,-2.867781929671764374e-02,2.107638418674468994e-01,-6.934977322816848755e-02,9.725981205701828003e-02,1.429693400859832764e-01,-6.421257555484771729e-02,2.096763700246810913e-01,-3.807412385940551758e-01,-4.693910479545593262e-02,-9.610391408205032349e-02,-2.396727055311203003e-01,-9.009578078985214233e-02,-3.109349906444549561e-01,2.014677971601486206e-02,-4.835820943117141724e-02,-4.603942632675170898e-01
2.045517712831497192e-01,-1.623817384243011475e-01,-4.956868886947631836e-01,1.485189050436019897e-01,-5.016183853149414062e-02,1.393613070249557495e-01,2.739337682723999023e-01,3.000243902206420898e-01,-3.701724857091903687e-02,-2.428571581840515137e-01,3.247348666191101074e-01,-1.419576853513717651e-01,-1.300217360258102417e-01,1.716883629560470581e-01,-1.775832176208496094e-01,2.824301421642303467e-01,5.039945244789123535e-04,1.705025434494018555e-01,-2.306057699024677277e-02,1.285655200481414795e-01,2.954038381576538086e-01
-2.396820932626724243e-01,-1.189869642257690430e-01,2.206930071115493774e-01,2.738051414489746094e-01,7.731960713863372803e-02,2.780551612377166748e-01,1.714500337839126587e-01,2.601608447730541229e-02,6.918105483055114746e-02,7.392248511314392090e-02,-2.762367948889732361e-02,4.215531051158905029e-01,-4.109561443328857422e-01,5.616285651922225952e-02,1.588828712701797485e-01,-1.699029803276062012e-01,1.800106614828109741e-01,1.969787925481796265e-01,3.492877483367919922e-01,1.943740248680114746e-01,-2.132989764213562012e-01
-1.787275373935699463e-01,-4.060291498899459839e-02,1.953926384449005127e-01,-3.083253093063831329e-02,-2.903592884540557861e-01,-2.175641357898712158e-01,-1.005160808563232422e-01,6.285172104835510254e-01,1.371473222970962524e-01,-1.178614646196365356e-01,8.030080050230026245e-02,-2.327539473772048950e-01,2.839300036430358887e-01,-9.874216467142105103e-02,2.829631567001342773e-01,-1.410981081426143646e-02,-6.769114732742309570e-02,8.389452472329139709e-03,-2.748099565505981445e-01,-2.035204172134399414e-01,7.034692913293838501e-02
-2.972353994846343994e-01,2.421646118164062500e-01,-1.289479434490203857e-01,8.812492340803146362e-02,-1.250696741044521332e-02,-3.191570937633514404e-01,1.655539721250534058e-01,1.390623599290847778e-01,-7.126580178737640381e-02,-4.395984411239624023e-01,2.902875840663909912e-01,2.107072025537490845e-01,-1.964535564184188843e-01,3.208308219909667969e-01,-3.526900708675384521e-01,-4.264928400516510010e-03,2.387959659099578857e-01,-4.909309372305870056e-02,2.799254469573497772e-02,6.741663441061973572e-03,-1.632851362228393555e-01
9.875306487083435059e-02,-2.829082012176513672e-01,3.010648787021636963e-01,-2.730462253093719482e-01,3.592367172241210938e-01,-4.426958039402961731e-02,2.223394066095352173e-01,5.780395120382308960e-02,-3.465360403060913086e-01,1.726951077580451965e-02,2.697005271911621094e-01,5.371208488941192627e-02,3.436914645135402679e-03,1.679144203662872314e-01,-1.613362282514572144e-01,-2.517287135124206543e-01,1.238710582256317139e-01,3.551146686077117920e-01,2.943373024463653564e-01,4.808759689331054688e-02,-1.312239915132522583e-01
-5.866368487477302551e-02,5.244958996772766113e-01,8.684191852807998657e-02,-6.514687091112136841e-02,1.218321919441223145e-01,5.578343272209167480e-01,-3.537658601999282837e-02,1.366827785968780518e-01,1.734006851911544800e-01,-3.176348209381103516e-01,-1.662952303886413574e-01,-1.599370315670967102e-02,1.063609793782234192e-01,2.071556001901626587e-01,-1.490656286478042603e-01,-1.576733142137527466e-01,1.930676400661468506e-01,8.042050898075103760e-02,4.483858123421669006e-02,-2.376695275306701660e-01,-3.611374646425247192e-02
2.686647176742553711e-01,-1.354221403598785400e-01,9.231143444776535034e-02,-1.757891476154327393e-02,1.930783540010452271e-01,-1.708974391222000122e-01,-7.166104018688201904e-02,-3.096342086791992188e-01,1.936796456575393677e-01,1.044929772615432739e-01,1.253512799739837646e-01,8.240864425897598267e-02,-2.389008402824401855e-01,5.506951808929443359e-01,-1.867372691631317139e-01,2.225782424211502075e-01,-1.203800551593303680e-02,-6.838573515415191650e-02,-3.427703082561492920e-01,-7.489938288927078247e-02,2.992447614669799805e-01
-1.469451934099197388e-02,-4.565557930618524551e-03,2.163694798946380615e-01,2.352078109979629517e-01,-2.612192034721374512e-01,-2.767742872238159180e-01,-1.331838816404342651e-01,-5.855115875601768494e-02,2.480808794498443604e-01,1.200040895491838455e-02,6.040352210402488708e-02,1.571257263422012329e-01,7.546471059322357178e-02,9.689135104417800903e-02,2.271208763122558594e-01,5.497757792472839355e-01,3.739247620105743408e-01,-3.033691048622131348e-01,-2.010158598423004150e-01,8.454643189907073975e-03,1.850399374961853027e-02
-3.276595771312713623e-01,-1.534137725830078125e-01,3.886287659406661987e-02,5.935420747846364975e-03,3.272246569395065308e-02,8.460037410259246826e-03,1.176761686801910400e-01,2.653915286064147949e-01,1.508998125791549683e-01,4.895555600523948669e-02,-1.215896010398864746e-02,2.564389072358608246e-02,1.999745368957519531e-01,-6.351542472839355469e-02,-7.507938146591186523e-02,-2.367578297853469849e-01,4.228605031967163086e-01,-4.515443742275238037e-01,3.119056224822998047e-01,-3.903496563434600830e-01,-1.344834119081497192e-01
-4.616122841835021973e-01,-1.689665392041206360e-02,-2.241301387548446655e-01,-4.888730943202972412e-01,-6.556241214275360107e-02,9.802671521902084351e-02,3.462085872888565063e-02,1.940580457448959351e-01,3.163124024868011475e-01,2.804572321474552155e-02,2.588791251182556152e-01,2.984667755663394928e-02,2.387171834707260132e-01,-5.410444736480712891e-02,9.094040840864181519e-02,9.906073659658432007e-02,-2.180078923702239990e-01,1.091430485248565674e-01,1.612996011972427368e-01,-3.255848884582519531e-01,8.015085756778717041e-02
4.589841514825820923e-02,-3.338283859193325043e-03,-4.917929768562316895e-01,2.401594966650009155e-01,3.443634212017059326e-01,1.192680373787879944e-01,3.685733377933502197e-01,3.620165959000587463e-02,-1.963748186826705933e-01,1.532269734889268875e-02,2.546934485435485840e-01,2.700290679931640625e-01,-1.522482037544250488e-01,-2.430378198623657227e-01,-1.583981364965438843e-01,1.088585257530212402e-01,-1.472563743591308594e-01,1.268210858106613159e-01,9.079240262508392334e-02,-2.888274192810058594e-01,5.635178089141845703e-02
