1.005612564086914062e+01,9.897657394409179688e+00,9.955759048461914062e+00,9.926269531250000000e+00,9.939461708068847656e+00,9.911319732666015625e+00,9.986217498779296875e+00,9.910757064819335938e+00,9.969910621643066406e+00,9.939366340637207031e+00,1.009111690521240234e+01,1.017154979705810547e+01,1.011469173431396484e+01,1.004367351531982422e+01,1.013903903961181641e+01,1.010098743438720703e+01,1.006620597839355469e+01,1.007306003570556641e+01,1.006588840484619141e+01,9.886840820312500000e+00,9.899717330932617188e+00,1.001340198516845703e+01,9.980129241943359375e+00,9.856160163879394531e+00,1.005392837524414062e+01,9.957684516906738281e+00,9.957307815551757812e+00,1.005699825286865234e+01,9.996331214904785156e+00,9.971448898315429688e+00,1.004999542236328125e+01,1.001300525665283203e+01,9.969155311584472656e+00,1.000807285308837891e+01,1.002187442779541016e+01,9.959860801696777344e+00,9.941041946411132812e+00,9.944101333618164062e+00,1.001502037048339844e+01,9.931348800659179688e+00,9.985074996948242188e+00,1.017142486572265625e+01,1.008002185821533203e+01,1.011364936828613281e+01,1.009555912017822266e+01,9.869799613952636719e+00,9.927823066711425781e+00,9.892504692077636719e+00,9.982345581054687500e+00,9.963857650756835938e+00,1.008504009246826172e+01,1.007775592803955078e+01,9.938513755798339844e+00,9.828516006469726562e+00,1.016720485687255859e+01
9.968866348266601562e+00,1.001702308654785156e+01,1.002516365051269531e+01,9.975056648254394531e+00,1.005891513824462891e+01,1.004945945739746094e+01,1.000597667694091797e+01,9.999278068542480469e+00,1.006268501281738281e+01,9.995589256286621094e+00,9.992667198181152344e+00,9.919687271118164062e+00,1.008116722106933594e+01,9.888513565063476562e+00,9.871850013732910156e+00,1.000643920898437500e+01,9.998924255371093750e+00,9.956418991088867188e+00,1.004048919677734375e+01,1.007765674591064453e+01,9.907856941223144531e+00,1.000553894042968750e+01,1.008135509490966797e+01,9.937522888183593750e+00,1.002789497375488281e+01,9.936600685119628906e+00,9.909008979797363281e+00,1.003537082672119141e+01,1.003080844879150391e+01,1.004419422149658203e+01,1.012069988250732422e+01,9.968839645385742188e+00,1.010742473602294922e+01,1.005325126647949219e+01,1.006744956970214844e+01,9.945896148681640625e+00,9.816690444946289062e+00,9.971214294433593750e+00,9.864549636840820312e+00,1.002150821685791016e+01,9.973862648010253906e+00,1.006980037689208984e+01,1.007884311676025391e+01,1.007182312011718750e+01,9.977833747863769531e+00,1.007223606109619141e+01,9.999968528747558594e+00,9.955676078796386719e+00,9.926240921020507812e+00,9.935598373413085938e+00,1.007733535766601562e+01,1.004707908630371094e+01,9.900864601135253906e+00,1.001210212707519531e+01,1.003656196594238281e+01
9.985777854919433594e+00,1.003409385681152344e+01,1.002031898498535156e+01,1.007104682922363281e+01,1.011103439331054688e+01,1.004290294647216797e+01,9.951093673706054688e+00,1.003613662719726562e+01,1.001420021057128906e+01,1.001249027252197266e+01,9.889784812927246094e+00,1.008406639099121094e+01,9.913902282714843750e+00,9.980195045471191406e+00,1.000122451782226562e+01,1.011221122741699219e+01,1.007608318328857422e+01,1.007196807861328125e+01,1.011474323272705078e+01,9.894997596740722656e+00,9.947278022766113281e+00,9.955842971801757812e+00,9.966082572937011719e+00,9.875981330871582031e+00,9.811011314392089844e+00,9.889846801757812500e+00,9.866628646850585938e+00,1.010289001464843750e+01,9.913750648498535156e+00,9.845021247863769531e+00,1.004227256774902344e+01,1.009986591339111328e+01,1.001001167297363281e+01,9.989547729492187500e+00,1.004145050048828125e+01,1.021688365936279297e+01,1.010478878021240234e+01,9.946937561035156250e+00,9.975818634033203125e+00,1.000867462158203125e+01,9.914540290832519531e+00,9.910223960876464844e+00,1.000983619689941406e+01,1.001361179351806641e+01,1.001753902435302734e+01,9.961420059204101562e+00,9.983180999755859375e+00,1.007955169677734375e+01,1.005768203735351562e+01,9.999774932861328125e+00,1.006630134582519531e+01,1.001062297821044922e+01,9.832362174987792969e+00,9.963798522949218750e+00,9.950271606445312500e+00
1.002918815612792969e+01,9.922053337097167969e+00,1.000543785095214844e+01,9.899138450622558594e+00,9.875935554504394531e+00,9.994129180908203125e+00,1.000676155090332031e+01,9.913791656494140625e+00,9.882331848144531250e+00,1.004231643676757812e+01,1.007707214355468750e+01,9.965955734252929688e+00,1.018295669555664062e+01,1.005550956726074219e+01,1.001022624969482422e+01,9.961123466491699219e+00,1.010887241363525391e+01,1.013814067840576172e+01,1.004745769500732422e+01,9.989505767822265625e+00,9.943629264831542969e+00,1.013956737518310547e+01,1.005691909790039062e+01,1.008166694641113281e+01,9.978018760681152344e+00,1.000209808349609375e+01,9.909895896911621094e+00,9.920700073242187500e+00,9.937201499938964844e+00,9.947791099548339844e+00,9.997484207153320312e+00,9.978048324584960938e+00,1.003980827331542969e+01,9.973303794860839844e+00,9.969459533691406250e+00,1.002322292327880859e+01,1.001093387603759766e+01,1.006369972229003906e+01,9.901127815246582031e+00,1.006590080261230469e+01,1.001358318328857422e+01,9.864984512329101562e+00,9.934267044067382812e+00,9.995396614074707031e+00,9.890169143676757812e+00,1.008348846435546875e+01,1.007287406921386719e+01,1.001832771301269531e+01,1.000424861907958984e+01,1.000499629974365234e+01,1.004187202453613281e+01,9.888466835021972656e+00,9.941718101501464844e+00,1.025691318511962891e+01,9.873903274536132812e+00
9.998035430908203125e+00,9.960493087768554688e+00,9.989003181457519531e+00,1.001831054687500000e+01,9.999783515930175781e+00,9.968436241149902344e+00,9.957683563232421875e+00,9.942682266235351562e+00,1.005721187591552734e+01,9.980146408081054688e+00,1.002588176727294922e+01,1.000189495086669922e+01,9.966691017150878906e+00,9.964456558227539062e+00,9.924139976501464844e+00,1.000201606750488281e+01,1.003592205047607422e+01,9.955965995788574219e+00,1.001045513153076172e+01,9.989706993103027344e+00,9.991137504577636719e+00,1.014093112945556641e+01,1.000690937042236328e+01,1.003245162963867188e+01,1.012153244018554688e+01,1.009486865997314453e+01,1.002286148071289062e+01,1.000089454650878906e+01,9.967255592346191406e+00,1.006171989440917969e+01,1.004458045959472656e+01,9.854458808898925781e+00,9.833333969116210938e+00,1.001159572601318359e+01,9.947824478149414062e+00,9.984205245971679688e+00,9.968605995178222656e+00,9.961552619934082031e+00,1.002140140533447266e+01,1.001888751983642578e+01,1.004907703399658203e+01,9.995233535766601562e+00,1.014891910552978516e+01,1.010061454772949219e+01,9.981618881225585938e+00,9.977898597717285156e+00,1.001176738739013672e+01,9.826945304870605469e+00,9.928182601928710938e+00,9.909031867980957031e+00,1.008757972717285156e+01,1.002128410339355469e+01,9.981947898864746094e+00,1.003722381591796875e+01,1.002185249328613281e+01
9.999010086059570312e+00,1.000712966918945312e+01,9.991525650024414062e+00,9.981567382812500000e+00,1.002224159240722656e+01,9.988765716552734375e+00,1.000468254089355469e+01,9.940485954284667969e+00,1.005021190643310547e+01,9.911268234252929688e+00,9.972472190856933594e+00,1.002654457092285156e+01,1.001641559600830078e+01,9.931224822998046875e+00,1.008876323699951172e+01,9.989836692810058594e+00,1.008053588867187500e+01,9.930865287780761719e+00,1.006628799438476562e+01,1.004678821563720703e+01,9.879452705383300781e+00,9.978258132934570312e+00,9.817892074584960938e+00,9.895898818969726562e+00,9.955024719238281250e+00,9.871008872985839844e+00,9.986714363098144531e+00,1.014731121063232422e+01,9.985007286071777344e+00,1.004688453674316406e+01,1.013580894470214844e+01,9.946480751037597656e+00,1.015326404571533203e+01,1.003718376159667969e+01,1.005583953857421875e+01,1.006411838531494141e+01,9.929394721984863281e+00,1.015299510955810547e+01,1.002187347412109375e+01,1.001593494415283203e+01,1.001709461212158203e+01,1.000531673431396484e+01,9.852663993835449219e+00,9.908821105957031250e+00,9.928877830505371094e+00,1.004890346527099609e+01,1.016070938110351562e+01,1.003818988800048828e+01,1.007415485382080078e+01,9.928337097167968750e+00,9.943176269531250000e+00,9.866604804992675781e+00,1.003203773498535156e+01,1.013166427612304688e+01,1.005995655059814453e+01
9.998665809631347656e+00,9.894837379455566406e+00,1.000968742370605469e+01,1.003888607025146484e+01,1.002383804321289062e+01,9.958369255065917969e+00,1.003117561340332031e+01,9.961904525756835938e+00,1.005332756042480469e+01,1.005973434448242188e+01,1.015166854858398438e+01,9.882934570312500000e+00,9.900909423828125000e+00,1.000345039367675781e+01,9.970135688781738281e+00,1.005474281311035156e+01,9.943665504455566406e+00,1.000341129302978516e+01,9.929629325866699219e+00,1.014780139923095703e+01,1.003323459625244141e+01,9.889881134033203125e+00,1.000940990447998047e+01,9.806488037109375000e+00,1.006120681762695312e+01,9.892882347106933594e+00,1.000080871582031250e+01,1.001572322845458984e+01,1.007759189605712891e+01,1.010849857330322266e+01,1.008519172668457031e+01,1.001426315307617188e+01,9.996915817260742188e+00,9.999728202819824219e+00,9.976849555969238281e+00,9.962387084960937500e+00,9.999032974243164062e+00,9.986139297485351562e+00,1.009564971923828125e+01,1.002262306213378906e+01,1.000074863433837891e+01,9.954026222229003906e+00,1.015132141113281250e+01,9.912938117980957031e+00,9.911511421203613281e+00,1.008193206787109375e+01,9.891341209411621094e+00,9.962997436523437500e+00,1.004967498779296875e+01,9.994398117065429688e+00,1.002609062194824219e+01,1.002971267700195312e+01,1.008681964874267578e+01,9.943040847778320312e+00,1.005331230163574219e+01
1.004244041442871094e+01,9.945011138916015625e+00,1.003746032714843750e+01,9.950537681579589844e+00,9.984303474426269531e+00,9.950594902038574219e+00,9.953949928283691406e+00,9.959794998168945312e+00,9.984529495239257812e+00,9.904145240783691406e+00,1.002923679351806641e+01,9.979264259338378906e+00,9.983193397521972656e+00,9.994753837585449219e+00,1.006230163574218750e+01,1.008646202087402344e+01,1.006997489929199219e+01,1.003050899505615234e+01,1.016945266723632812e+01,9.938582420349121094e+00,1.011393356323242188e+01,9.997926712036132812e+00,1.010584545135498047e+01,1.012919044494628906e+01,9.964081764221191406e+00,1.011689376831054688e+01,9.902908325195312500e+00,9.932554244995117188e+00,9.981307983398437500e+00,9.827651977539062500e+00,9.833050727844238281e+00,9.978383064270019531e+00,9.970717430114746094e+00,1.002438640594482422e+01,1.002952098846435547e+01,1.012348461151123047e+01,9.965571403503417969e+00,1.010914134979248047e+01,9.973876953125000000e+00,9.965825080871582031e+00,9.935501098632812500e+00,1.001084136962890625e+01,9.887048721313476562e+00,1.002869987487792969e+01,9.882580757141113281e+00,1.000481033325195312e+01,1.003578281402587891e+01,9.913054466247558594e+00,1.020382213592529297e+01,1.001272392272949219e+01,9.899415016174316406e+00,9.933034896850585938e+00,1.008827877044677734e+01,1.003073310852050781e+01,9.920682907104492188e+00
9.974847793579101562e+00,9.910858154296875000e+00,1.002996444702148438e+01,9.972993850708007812e+00,9.994647979736328125e+00,1.003955078125000000e+01,1.000392436981201172e+01,1.009387207031250000e+01,1.004164791107177734e+01,1.005719852447509766e+01,1.004323959350585938e+01,9.913561820983886719e+00,1.011162090301513672e+01,1.004138374328613281e+01,1.003181743621826172e+01,1.002082252502441406e+01,9.995455741882324219e+00,1.005952072143554688e+01,9.960030555725097656e+00,1.004171943664550781e+01,9.919387817382812500e+00,1.003525352478027344e+01,9.941092491149902344e+00,1.000531101226806641e+01,9.918535232543945312e+00,9.879336357116699219e+00,1.005374526977539062e+01,9.954439163208007812e+00,9.995351791381835938e+00,9.972953796386718750e+00,1.008061122894287109e+01,9.964653968811035156e+00,1.003375911712646484e+01,1.000902557373046875e+01,9.931568145751953125e+00,1.004289913177490234e+01,9.806565284729003906e+00,9.955872535705566406e+00,9.937399864196777344e+00,9.925136566162109375e+00,9.998874664306640625e+00,9.964173316955566406e+00,1.004978752136230469e+01,1.001008987426757812e+01,9.979973793029785156e+00,1.012372207641601562e+01,1.007757282257080078e+01,1.002654266357421875e+01,1.006278800964355469e+01,9.923105239868164062e+00,1.006378269195556641e+01,1.002499008178710938e+01,9.877981185913085938e+00,1.003970336914062500e+01,9.884013175964355469e+00
9.952889442443847656e+00,9.963496208190917969e+00,1.004172325134277344e+01,1.001775169372558594e+01,1.013058185577392578e+01,1.004807662963867188e+01,9.955313682556152344e+00,1.012591361999511719e+01,1.005316448211669922e+01,1.004976940155029297e+01,1.012070846557617188e+01,9.905166625976562500e+00,9.916118621826171875e+00,9.791749000549316406e+00,9.858276367187500000e+00,9.988511085510253906e+00,9.770695686340332031e+00,9.776276588439941406e+00,9.807384490966796875e+00,1.006063938140869141e+01,1.006954288482666016e+01,1.013515949249267578e+01,1.008555793762207031e+01,1.003187179565429688e+01,1.009984493255615234e+01,1.025524520874023438e+01,1.010766696929931641e+01,9.999078750610351562e+00,9.856511116027832031e+00,9.955607414245605469e+00,9.949201583862304688e+00,9.973234176635742188e+00,9.935141563415527344e+00,1.009718608856201172e+01,1.008707714080810547e+01,1.006879520416259766e+01,1.010208034515380859e+01,9.985816955566406250e+00,1.004120349884033203e+01,9.960183143615722656e+00,9.993350982666015625e+00,9.927530288696289062e+00,9.994102478027343750e+00,9.886732101440429688e+00,9.981352806091308594e+00,1.003225040435791016e+01,1.009236526489257812e+01,1.007281589508056641e+01,9.978052139282226562e+00,9.966337203979492188e+00,1.001280307769775391e+01,1.002198123931884766e+01,1.001082706451416016e+01,9.918780326843261719e+00,1.007490634918212891e+01
9.965521812438964844e+00,9.927695274353027344e+00,9.985955238342285156e+00,1.003176784515380859e+01,1.006938457489013672e+01,1.009756755828857422e+01,9.971831321716308594e+00,9.985086441040039062e+00,1.002702713012695312e+01,1.004787731170654297e+01,1.011428546905517578e+01,1.007264232635498047e+01,9.881484985351562500e+00,9.966465950012207031e+00,9.871296882629394531e+00,9.957358360290527344e+00,1.006647300720214844e+01,9.903881072998046875e+00,9.835501670837402344e+00,9.964495658874511719e+00,9.969063758850097656e+00,9.973995208740234375e+00,1.001964855194091797e+01,1.007077789306640625e+01,9.943632125854492188e+00,1.003341865539550781e+01,1.006538200378417969e+01,1.013554286956787109e+01,9.952932357788085938e+00,9.980214118957519531e+00,9.983478546142578125e+00,9.968261718750000000e+00,1.009385299682617188e+01,1.011853981018066406e+01,1.000354290008544922e+01,9.957304954528808594e+00,1.009414482116699219e+01,1.005596446990966797e+01,9.962082862854003906e+00,1.002050685882568359e+01,9.995958328247070312e+00,1.005114078521728516e+01,9.996178627014160156e+00,1.004799842834472656e+01,9.996807098388671875e+00,9.836912155151367188e+00,1.002702713012695312e+01,9.894758224487304688e+00,1.002593994140625000e+01,9.937623977661132812e+00,1.010284423828125000e+01,9.900643348693847656e+00,9.919504165649414062e+00,1.004008007049560547e+01,9.961951255798339844e+00
9.947420120239257812e+00,1.009720611572265625e+01,1.002240753173828125e+01,9.971587181091308594e+00,1.010999011993408203e+01,9.988204956054687500e+00,1.014568996429443359e+01,9.987474441528320312e+00,1.005771064758300781e+01,1.002455234527587891e+01,9.852763175964355469e+00,1.001998424530029297e+01,1.002993488311767578e+01,9.965120315551757812e+00,9.994910240173339844e+00,9.907138824462890625e+00,1.003393363952636719e+01,9.959482192993164062e+00,1.005501270294189453e+01,9.971466064453125000e+00,9.951922416687011719e+00,9.807854652404785156e+00,1.004845428466796875e+01,9.939843177795410156e+00,9.883690834045410156e+00,9.939346313476562500e+00,9.963819503784179688e+00,1.000740814208984375e+01,1.012246894836425781e+01,1.002726840972900391e+01,1.003063106536865234e+01,1.021637821197509766e+01,1.004233932495117188e+01,1.003166294097900391e+01,9.959901809692382812e+00,9.993782997131347656e+00,1.003655624389648438e+01,9.930088043212890625e+00,1.012585830688476562e+01,9.889783859252929688e+00,9.952660560607910156e+00,9.930146217346191406e+00,9.948982238769531250e+00,9.839847564697265625e+00,1.004382133483886719e+01,9.944150924682617188e+00,1.008875465393066406e+01,1.012644481658935547e+01,1.002868938446044922e+01,1.000144863128662109e+01,9.875642776489257812e+00,9.899067878723144531e+00,1.004374027252197266e+01,1.000728511810302734e+01,1.010628509521484375e+01
