1.054080295562744141e+01,1.060354518890380859e+01,1.131422710418701172e+01,1.073595809936523438e+01,1.041016578674316406e+01,1.113010978698730469e+01,1.024286079406738281e+01,9.716765403747558594e+00,1.050238990783691406e+01,1.013229751586914062e+01,1.011914730072021484e+01,1.088334369659423828e+01,1.078592967987060547e+01,1.057213497161865234e+01,1.066226100921630859e+01,1.015724658966064453e+01,9.658012390136718750e+00,1.006204509735107422e+01,1.039047718048095703e+01,1.099885177612304688e+01,1.043322467803955078e+01,1.149548912048339844e+01,1.079544734954833984e+01,1.036150550842285156e+01,1.077135372161865234e+01,1.145903301239013672e+01,1.073830699920654297e+01,1.046485614776611328e+01,1.096377277374267578e+01,9.837112426757812500e+00,9.712322235107421875e+00,1.037703323364257812e+01,1.073130321502685547e+01,9.779649734497070312e+00,1.078946781158447266e+01,9.968505859375000000e+00,1.068455982208251953e+01,9.971207618713378906e+00,1.044267463684082031e+01,9.314072608947753906e+00,1.031483364105224609e+01,9.947291374206542969e+00,1.108848953247070312e+01,1.063040542602539062e+01,9.613728523254394531e+00,1.030772781372070312e+01,9.885953903198242188e+00,1.059234809875488281e+01,9.199817657470703125e+00,1.006345844268798828e+01,1.007396984100341797e+01,9.640381813049316406e+00,1.042519474029541016e+01,1.033813858032226562e+01,9.892591476440429688e+00
9.463838577270507812e+00,9.860751152038574219e+00,9.721824645996093750e+00,1.005701637268066406e+01,9.943952560424804688e+00,1.012204837799072266e+01,9.831948280334472656e+00,1.089924907684326172e+01,8.670545578002929688e+00,9.583977699279785156e+00,9.735286712646484375e+00,1.057264137268066406e+01,1.033145236968994141e+01,8.973304748535156250e+00,1.007341670989990234e+01,9.649639129638671875e+00,1.043077468872070312e+01,1.015843868255615234e+01,9.271407127380371094e+00,1.004191589355468750e+01,1.035562133789062500e+01,1.074206542968750000e+01,9.738415718078613281e+00,9.787223815917968750e+00,1.033539962768554688e+01,1.007335853576660156e+01,9.955118179321289062e+00,1.010292911529541016e+01,9.627975463867187500e+00,9.606757164001464844e+00,1.025347995758056641e+01,1.022322940826416016e+01,9.516176223754882812e+00,9.779762268066406250e+00,1.029103374481201172e+01,1.015736484527587891e+01,9.284046173095703125e+00,9.868916511535644531e+00,9.557929992675781250e+00,9.833015441894531250e+00,9.664942741394042969e+00,1.051127624511718750e+01,9.477458953857421875e+00,9.148203849792480469e+00,9.480466842651367188e+00,9.769879341125488281e+00,1.108762741088867188e+01,9.968955993652343750e+00,1.024299812316894531e+01,1.007456302642822266e+01,9.781861305236816406e+00,1.021774482727050781e+01,9.684554100036621094e+00,9.136417388916015625e+00,1.014013004302978516e+01
1.034797477722167969e+01,1.001106452941894531e+01,1.081113243103027344e+01,1.031825447082519531e+01,1.087421226501464844e+01,1.055821228027343750e+01,1.039846515655517578e+01,1.013397598266601562e+01,1.033562469482421875e+01,1.068463420867919922e+01,1.057014465332031250e+01,1.031562328338623047e+01,1.009665393829345703e+01,1.040717601776123047e+01,1.045712184906005859e+01,1.088815593719482422e+01,1.069741916656494141e+01,1.009141159057617188e+01,1.017426872253417969e+01,1.043686294555664062e+01,1.098764801025390625e+01,1.094076919555664062e+01,9.987472534179687500e+00,1.007299423217773438e+01,1.062294960021972656e+01,9.335536003112792969e+00,1.048657608032226562e+01,1.041897583007812500e+01,9.516109466552734375e+00,1.046195507049560547e+01,9.602298736572265625e+00,9.780053138732910156e+00,1.081727695465087891e+01,9.986809730529785156e+00,1.044365692138671875e+01,1.047751331329345703e+01,1.118398857116699219e+01,1.018439292907714844e+01,1.018444252014160156e+01,9.787815093994140625e+00,1.027526664733886719e+01,1.011962985992431641e+01,1.120593070983886719e+01,1.014285182952880859e+01,9.482755661010742188e+00,1.043409061431884766e+01,1.086723899841308594e+01,1.011294364929199219e+01,9.786301612854003906e+00,1.075141811370849609e+01,1.093654632568359375e+01,1.023878574371337891e+01,1.048580074310302734e+01,9.606412887573242188e+00,1.005826473236083984e+01
9.879466056823730469e+00,1.045081329345703125e+01,9.564042091369628906e+00,1.025601959228515625e+01,9.833798408508300781e+00,9.986397743225097656e+00,9.053584098815917969e+00,1.024228763580322266e+01,1.100800228118896484e+01,1.039963436126708984e+01,1.020178699493408203e+01,1.036565589904785156e+01,1.023113059997558594e+01,1.203436756134033203e+01,1.088760185241699219e+01,1.059033775329589844e+01,1.029020214080810547e+01,1.050963211059570312e+01,1.069209671020507812e+01,9.914004325866699219e+00,1.011755371093750000e+01,1.027787685394287109e+01,1.035566806793212891e+01,1.052697944641113281e+01,9.381778717041015625e+00,1.158793067932128906e+01,1.150035476684570312e+01,1.021205520629882812e+01,9.746099472045898438e+00,1.089021015167236328e+01,1.077984142303466797e+01,1.020168685913085938e+01,1.156981849670410156e+01,1.034562110900878906e+01,1.049476337432861328e+01,1.041425704956054688e+01,9.852842330932617188e+00,1.021114349365234375e+01,1.115388584136962891e+01,1.037122058868408203e+01,1.060406494140625000e+01,1.054658985137939453e+01,1.072820854187011719e+01,1.072504234313964844e+01,1.094532966613769531e+01,1.066019248962402344e+01,1.064862442016601562e+01,1.109067726135253906e+01,1.053122997283935547e+01,1.036607074737548828e+01,1.078905105590820312e+01,1.015244483947753906e+01,1.073372745513916016e+01,1.103421211242675781e+01,1.040781688690185547e+01
1.028625869750976562e+01,1.046148109436035156e+01,1.137909507751464844e+01,1.012818527221679688e+01,1.030213737487792969e+01,1.063131237030029297e+01,9.552169799804687500e+00,9.944934844970703125e+00,9.048329353332519531e+00,1.054898548126220703e+01,1.051148605346679688e+01,1.092266654968261719e+01,1.110702514648437500e+01,1.066384315490722656e+01,1.090107059478759766e+01,9.909193992614746094e+00,9.867648124694824219e+00,1.051637077331542969e+01,1.087090492248535156e+01,1.035358238220214844e+01,1.080341529846191406e+01,9.775082588195800781e+00,1.043941402435302734e+01,9.942224502563476562e+00,9.808572769165039062e+00,9.719627380371093750e+00,1.069641017913818359e+01,1.045212173461914062e+01,1.064106941223144531e+01,1.069299507141113281e+01,9.601509094238281250e+00,9.887851715087890625e+00,1.023580646514892578e+01,1.098021602630615234e+01,1.022414112091064453e+01,1.127658557891845703e+01,1.023942184448242188e+01,9.703206062316894531e+00,1.057173156738281250e+01,9.852386474609375000e+00,1.070688343048095703e+01,1.048084068298339844e+01,1.070187091827392578e+01,1.043979835510253906e+01,9.992253303527832031e+00,9.509449005126953125e+00,9.771210670471191406e+00,1.030639171600341797e+01,1.014581108093261719e+01,9.844041824340820312e+00,9.867761611938476562e+00,1.011416244506835938e+01,1.014895820617675781e+01,1.027000141143798828e+01,1.019342422485351562e+01
9.538966178894042969e+00,9.200995445251464844e+00,1.019196891784667969e+01,9.732467651367187500e+00,9.004567146301269531e+00,1.004147243499755859e+01,1.095578384399414062e+01,8.936631202697753906e+00,1.001591873168945312e+01,9.885648727416992188e+00,9.894141197204589844e+00,1.011278438568115234e+01,1.009324836730957031e+01,1.061983108520507812e+01,1.028470134735107422e+01,1.040402603149414062e+01,9.738656044006347656e+00,9.897416114807128906e+00,9.523358345031738281e+00,9.814154624938964844e+00,9.728464126586914062e+00,8.835783958435058594e+00,9.839420318603515625e+00,9.797179222106933594e+00,1.016932773590087891e+01,1.089871215820312500e+01,9.583924293518066406e+00,9.765640258789062500e+00,1.028532409667968750e+01,9.934435844421386719e+00,9.319472312927246094e+00,1.040735149383544922e+01,9.342210769653320312e+00,9.776420593261718750e+00,9.742615699768066406e+00,9.748547554016113281e+00,1.036933135986328125e+01,9.715798377990722656e+00,9.638221740722656250e+00,1.044315814971923828e+01,9.924148559570312500e+00,1.033294200897216797e+01,9.280920982360839844e+00,9.973866462707519531e+00,9.784813880920410156e+00,9.992862701416015625e+00,1.066173744201660156e+01,1.002018070220947266e+01,1.085063648223876953e+01,1.017172527313232422e+01,9.992300033569335938e+00,9.847813606262207031e+00,1.048280239105224609e+01,1.003612232208251953e+01,9.944264411926269531e+00
1.033319568634033203e+01,1.039120864868164062e+01,1.091172599792480469e+01,9.584545135498046875e+00,9.984560966491699219e+00,1.077168941497802734e+01,9.802166938781738281e+00,9.705193519592285156e+00,9.573488235473632812e+00,9.092652320861816406e+00,1.036194705963134766e+01,1.094558429718017578e+01,1.081429481506347656e+01,1.047177410125732422e+01,9.674017906188964844e+00,1.003005218505859375e+01,8.947964668273925781e+00,9.918524742126464844e+00,1.005277061462402344e+01,1.064392280578613281e+01,1.012855243682861328e+01,9.824014663696289062e+00,9.673120498657226562e+00,1.025775432586669922e+01,9.948015213012695312e+00,1.013567543029785156e+01,9.918386459350585938e+00,1.008804798126220703e+01,1.002777481079101562e+01,1.060824584960937500e+01,9.982384681701660156e+00,1.025743484497070312e+01,9.679525375366210938e+00,1.010764884948730469e+01,1.022479534149169922e+01,1.068026924133300781e+01,9.565926551818847656e+00,9.943275451660156250e+00,8.937830924987792969e+00,1.008222579956054688e+01,9.910845756530761719e+00,9.790069580078125000e+00,1.099629497528076172e+01,8.822674751281738281e+00,9.378989219665527344e+00,9.946635246276855469e+00,9.766463279724121094e+00,9.940665245056152344e+00,9.157973289489746094e+00,1.016885089874267578e+01,9.380898475646972656e+00,9.602075576782226562e+00,9.484604835510253906e+00,9.026672363281250000e+00,9.554786682128906250e+00
9.422726631164550781e+00,9.238240242004394531e+00,8.848881721496582031e+00,9.851227760314941406e+00,9.684346199035644531e+00,9.858996391296386719e+00,9.342675209045410156e+00,9.340926170349121094e+00,9.569736480712890625e+00,9.436286926269531250e+00,1.025522804260253906e+01,9.432337760925292969e+00,1.071484661102294922e+01,9.523859024047851562e+00,1.061493206024169922e+01,1.079239749908447266e+01,9.981047630310058594e+00,1.016154956817626953e+01,9.276809692382812500e+00,9.241633415222167969e+00,1.021843147277832031e+01,9.520603179931640625e+00,1.021397781372070312e+01,8.907840728759765625e+00,8.504583358764648438e+00,8.943433761596679688e+00,9.780510902404785156e+00,1.049768447875976562e+01,9.853188514709472656e+00,1.026062107086181641e+01,1.012709331512451172e+01,9.675205230712890625e+00,1.104802036285400391e+01,9.549034118652343750e+00,9.375906944274902344e+00,9.738058090209960938e+00,9.609540939331054688e+00,9.144968032836914062e+00,9.229248046875000000e+00,9.373309135437011719e+00,1.014417839050292969e+01,1.051905727386474609e+01,9.343847274780273438e+00,9.660644531250000000e+00,9.406591415405273438e+00,1.001489543914794922e+01,9.704782485961914062e+00,9.243536949157714844e+00,1.047887420654296875e+01,9.641879081726074219e+00,1.018265056610107422e+01,1.004912090301513672e+01,1.019070053100585938e+01,1.010139751434326172e+01,9.566709518432617188e+00
1.031569957733154297e+01,1.058698940277099609e+01,1.012829399108886719e+01,9.691674232482910156e+00,1.043719291687011719e+01,9.996010780334472656e+00,1.004208374023437500e+01,1.083080768585205078e+01,1.031080722808837891e+01,1.009292697906494141e+01,1.024499797821044922e+01,9.384481430053710938e+00,1.099182987213134766e+01,1.031122589111328125e+01,9.619258880615234375e+00,1.082994270324707031e+01,1.002429294586181641e+01,1.119254493713378906e+01,1.051222705841064453e+01,9.655466079711914062e+00,9.734362602233886719e+00,1.011362361907958984e+01,1.029981517791748047e+01,9.760327339172363281e+00,1.063192081451416016e+01,1.032591629028320312e+01,1.026123714447021484e+01,1.016562938690185547e+01,9.504682540893554688e+00,1.080978775024414062e+01,1.135076427459716797e+01,1.062194919586181641e+01,1.007049751281738281e+01,9.674792289733886719e+00,1.025178623199462891e+01,9.804790496826171875e+00,1.031840610504150391e+01,1.003026103973388672e+01,1.053097248077392578e+01,8.953083038330078125e+00,1.000331115722656250e+01,9.400459289550781250e+00,1.088378334045410156e+01,1.063338088989257812e+01,9.527989387512207031e+00,1.017201423645019531e+01,1.005609893798828125e+01,1.051390361785888672e+01,1.080857944488525391e+01,1.010427951812744141e+01,1.082059764862060547e+01,1.023589897155761719e+01,1.021294021606445312e+01,9.957319259643554688e+00,9.907428741455078125e+00
1.041050243377685547e+01,1.017325401306152344e+01,9.368053436279296875e+00,1.044530677795410156e+01,9.498928070068359375e+00,1.005816459655761719e+01,1.111614990234375000e+01,9.786948204040527344e+00,9.370409011840820312e+00,1.039388275146484375e+01,1.029869461059570312e+01,9.946804046630859375e+00,9.768453598022460938e+00,1.050695991516113281e+01,9.902459144592285156e+00,9.660582542419433594e+00,9.801688194274902344e+00,1.057529449462890625e+01,1.081370639801025391e+01,9.758976936340332031e+00,1.005030155181884766e+01,9.598323822021484375e+00,1.010333538055419922e+01,1.030764961242675781e+01,1.006013393402099609e+01,9.681389808654785156e+00,1.003372859954833984e+01,1.003859710693359375e+01,1.047958374023437500e+01,1.028767871856689453e+01,9.980828285217285156e+00,9.643156051635742188e+00,1.064358711242675781e+01,8.821127891540527344e+00,1.010458660125732422e+01,1.053409481048583984e+01,9.431095123291015625e+00,9.810592651367187500e+00,1.076501464843750000e+01,1.071736240386962891e+01,1.034123516082763672e+01,1.071090888977050781e+01,9.374926567077636719e+00,9.564620971679687500e+00,1.075216102600097656e+01,9.918200492858886719e+00,9.328031539916992188e+00,1.077068614959716797e+01,9.665388107299804688e+00,1.012487411499023438e+01,9.732500076293945312e+00,1.059018135070800781e+01,1.021745300292968750e+01,9.385272026062011719e+00,9.943743705749511719e+00
1.003870487213134766e+01,9.509192466735839844e+00,1.026559066772460938e+01,9.665435791015625000e+00,1.085090541839599609e+01,9.250218391418457031e+00,9.450406074523925781e+00,1.000031757354736328e+01,1.033426761627197266e+01,9.345932006835937500e+00,9.747276306152343750e+00,9.642472267150878906e+00,9.260794639587402344e+00,9.868620872497558594e+00,9.966950416564941406e+00,9.369009971618652344e+00,9.500199317932128906e+00,1.043430423736572266e+01,1.024033641815185547e+01,9.754693984985351562e+00,8.884899139404296875e+00,9.812791824340820312e+00,9.937017440795898438e+00,8.922019004821777344e+00,9.446076393127441406e+00,1.040009021759033203e+01,9.294425964355468750e+00,9.631996154785156250e+00,1.021609687805175781e+01,1.043817520141601562e+01,9.556065559387207031e+00,1.038550758361816406e+01,9.858118057250976562e+00,1.006462955474853516e+01,1.038182926177978516e+01,9.978302001953125000e+00,1.010516834259033203e+01,9.895982742309570312e+00,1.066474342346191406e+01,1.003342247009277344e+01,9.533219337463378906e+00,9.753997802734375000e+00,1.048956584930419922e+01,9.784686088562011719e+00,9.252042770385742188e+00,9.414747238159179688e+00,9.089379310607910156e+00,1.000850677490234375e+01,9.484598159790039062e+00,1.011433124542236328e+01,1.018177509307861328e+01,1.044372367858886719e+01,1.017288589477539062e+01,9.567076683044433594e+00,9.452192306518554688e+00
1.014212322235107422e+01,1.028563594818115234e+01,9.402118682861328125e+00,1.004860877990722656e+01,9.483690261840820312e+00,9.930190086364746094e+00,9.760166168212890625e+00,1.055539035797119141e+01,1.066319370269775391e+01,9.859950065612792969e+00,9.904541969299316406e+00,9.358787536621093750e+00,9.791424751281738281e+00,1.016680335998535156e+01,1.015747928619384766e+01,9.653984069824218750e+00,9.202516555786132812e+00,9.943280220031738281e+00,8.994715690612792969e+00,9.498479843139648438e+00,8.968429565429687500e+00,9.128048896789550781e+00,9.760735511779785156e+00,9.767482757568359375e+00,9.033274650573730469e+00,9.553593635559082031e+00,9.728665351867675781e+00,9.795309066772460938e+00,9.578573226928710938e+00,1.087525367736816406e+01,1.040135002136230469e+01,9.480777740478515625e+00,9.356055259704589844e+00,9.974673271179199219e+00,9.677639007568359375e+00,9.894454956054687500e+00,9.545272827148437500e+00,9.288892745971679688e+00,1.084829807281494141e+01,9.481336593627929688e+00,1.031404685974121094e+01,1.031317901611328125e+01,1.040234184265136719e+01,1.029631042480468750e+01,9.695758819580078125e+00,9.859368324279785156e+00,9.581246376037597656e+00,9.505782127380371094e+00,8.936969757080078125e+00,9.729333877563476562e+00,1.011799430847167969e+01,1.071031284332275391e+01,9.912683486938476562e+00,1.077102947235107422e+01,9.893730163574218750e+00
