8.331751259054294423e-02,4.274519794970636777e-02,2.320251804099178750e-01,4.350139346353069647e-01,-9.865234093357662382e-02,-4.799237015868035860e-01,2.966698865135670715e-01,3.386749962306103146e-01,3.505810410933483251e-02,5.025276814684388471e-01,-2.272053538515386162e-01
-2.344301367929339242e-01,8.449995243378635723e-02,9.242624249103614104e-03,-3.753209429598258762e-01,-6.325997405372997262e-01,3.848445590984880260e-01,-3.728844530533377277e-01,-2.351163121975389791e-01,2.335976905866030476e-02,1.729531185363654758e-02,2.312919455282794468e-01
-1.174342206218539214e-01,4.696320418907454775e-01,-1.509915665021901721e-01,-4.912723059248383373e-01,-1.316027697855378376e-01,2.079595080051052647e-01,-3.254575755159906381e-01,-2.916913457862448933e-01,3.889375335762781383e-01,-2.140354637801457627e-01,2.298945669229804090e-01
1.379599158226153255e-01,2.472947460847271101e-02,2.404023021286697259e-01,4.467701684142168228e-02,5.785435210854447119e-01,-2.854358534380643797e-01,-3.279978567114325005e-01,5.683682044347667661e-01,1.692015251171039292e-01,-2.118616773855047652e-01,-1.550624148800837550e-02
3.497318409327272726e-02,2.163615170613993888e-01,4.315922281706780004e-04,-1.263180559158267879e-01,-3.985430280756396271e-01,2.443844946968167509e-01,3.677124712547508723e-01,3.252800791395702440e-01,6.852986784739854842e-02,-6.258641599057255256e-01,-2.828885389833624142e-01
-1.945849850016084792e-01,2.967634042153708407e-01,5.576010783463132281e-01,-3.937730100930095789e-01,-4.411039358780586422e-02,1.707162064858134751e-02,3.513809646324607128e-01,-3.911374595362677176e-01,-1.307596765796352825e-02,3.531886083263113818e-01,6.696703581251453596e-02
1.257633142123736336e-01,4.979704261729547832e-01,2.537073245199122362e-01,-9.201503425999195407e-02,-2.482273718915301575e-01,1.551605287033755165e-01,-4.063898089512036349e-01,9.879922991365092111e-02,2.261324102934928193e-01,2.551783778519162160e-01,5.352732166171150219e-01
9.333566446605880140e-02,1.616618735123263872e-01,1.024737711007890073e-01,-7.271741385714011741e-02,-3.495279682882929673e-01,-1.360870458051818832e-01,-3.812040639899021977e-01,7.471718662710252756e-01,-5.424242386252554199e-02,3.177548538460941430e-01,3.439459055104550356e-02
2.522532277482834595e-01,3.602803057323960556e-01,-1.934177799785354590e-01,-2.946517184152961377e-01,-3.323709163258897203e-01,-8.901308144574958392e-02,-7.013013449898350959e-01,2.264684231876020748e-01,1.233744745112870106e-01,7.488928054065642492e-02,-1.180864424389697865e-03
9.775612923477305927e-02,5.645614299810606251e-01,2.708347437680084790e-01,-4.350173448147274802e-01,5.805890189835503229e-02,-2.428531169706398818e-01,-8.302154866987528081e-02,-4.584080770655674653e-01,1.299229622980517529e-02,-9.975427633263049890e-03,3.598267057361819732e-01
3.733612965442545395e-01,3.174656569358912939e-01,8.152208601426415291e-02,1.500822957424255144e-01,-2.396509243126038469e-01,2.383945654582490525e-01,1.392082483150476890e-01,5.234202462123846988e-01,3.192639254390889358e-01,4.618003151481395174e-01,-8.857281095254421199e-02
-2.622338439691622169e-01,4.041844900780609540e-01,-2.980880966005007918e-02,-2.708992689575180635e-02,-4.838652859049189514e-01,-9.121128743889309054e-02,-2.279711915706447156e-01,-8.605773604282192235e-02,-4.812189863270673329e-01,3.786071013817224329e-01,2.991804100998990967e-01
2.107725153074872515e-01,4.054043318923445383e-01,3.636371127930315139e-01,-3.649584586562644728e-01,3.162790757197819214e-01,-2.177267564706211467e-01,2.256323657821930895e-01,4.934777540797996020e-01,-2.279911774708163474e-01,1.257493582366452645e-01,-1.270240825423345488e-01
2.078534058295330722e-01,-1.030746077517145087e-01,2.414997363321306351e-02,4.318513199037055106e-01,3.827530231327471721e-01,-1.725368300265335553e-01,-2.998634797595270962e-01,3.325746615502137016e-01,2.187527120484938636e-01,-4.281434105790158928e-01,3.887691187715910934e-01
-4.101655923445677310e-01,5.428891890822856725e-01,4.080923041180198330e-01,-1.774889239778973948e-01,1.078437545182476531e-01,-7.355990220301161786e-02,2.628249918961770293e-01,2.905308179117606637e-01,1.368316093308838965e-01,6.032625445241536488e-02,-3.822371711493715019e-01
5.104507698460781784e-01,-4.444695726057386331e-02,-7.718124705607566360e-01,1.261880125737327718e-01,-4.606423770214681385e-02,4.597577245044837807e-02,-3.136854523485184398e-02,2.048140652165351960e-01,-1.996487722256630737e-01,1.668701844534915546e-01,1.047511910409100744e-01
-1.607069344504552244e-01,4.565159588382657896e-01,-7.930501552590137060e-02,-6.353611540544937819e-01,6.170070076565443290e-02,-9.564924253076208249e-02,1.342983814363241102e-01,4.284158416115377843e-01,7.363017207501007522e-02,2.688262059799961246e-01,2.521358860679678848e-01
1.747494331268859835e-01,-2.940332913960148065e-01,-1.645535423362306238e-01,2.963571407153170120e-02,6.251421789367627158e-01,4.077145719705209115e-01,2.089009405646701789e-01,1.908332455315377707e-01,-4.289037164663240809e-01,1.754773626040620205e-01,-5.665126557997007817e-02
3.167182376147745781e-01,3.888710454034491892e-01,-5.052187401571599512e-01,-3.757368088281738405e-01,2.446659239753835591e-01,4.339006914532335668e-01,-2.546149456781638398e-01,-2.393118201032464962e-02,1.629933856962760812e-03,-1.649058566589450547e-01,1.063740965481056872e-01
5.259374807012790615e-02,-1.412810124809852907e-01,6.108455988698452410e-01,3.689985183083243636e-01,-2.929607731245350011e-01,-6.006838672184505734e-01,3.920042742595145069e-02,1.834394162651723642e-02,-6.982929047848905613e-02,-8.723695727256562671e-02,8.351411766861782660e-02
-2.624061204336287090e-01,3.882863194578682342e-01,1.444048878062794694e-01,2.970426636523125150e-02,-2.786583400418350953e-01,2.342482926700121815e-01,-3.692297051893491111e-01,2.984368537193137633e-02,-3.864432350460339505e-01,8.248016395741611384e-02,5.768503634517603285e-01
-2.862738614759777200e-01,5.061929173321823988e-02,3.787358960527994478e-01,-4.166708951028513241e-01,5.548178262356242563e-01,-3.384631859098481965e-01,-3.768201234946051414e-01,1.011586531270080719e-01,-1.488392669624662851e-02,1.428426801464574569e-01,5.654431989140720066e-02
1.293944053682361817e-01,-2.824947812913702339e-01,-2.648077624834824922e-02,-2.989635425381598210e-01,1.642926081720688936e-01,-3.446994438425106666e-01,-4.537927245920426733e-01,2.079366538404042453e-01,-5.580034876560251433e-01,6.194851549553913317e-02,3.212360311797866075e-01
-1.940412552734512297e-01,1.634005792250269873e-01,1.900383805641584489e-01,-1.128580227257728053e-01,-7.456773366100154232e-02,-2.636113438938936238e-01,4.064095945649506270e-01,-3.889020424525473918e-01,-8.699486970389823381e-02,-6.125771299444060514e-01,3.354296206106327505e-01
3.108311189664759722e-01,-1.787255549100030261e-01,3.011380272979887751e-01,2.494066685958928331e-01,2.176967653886867915e-01,-2.203243342567870744e-01,1.055254828025084524e-01,9.033590733353817626e-02,3.685298058400411914e-01,4.866746329632755663e-01,4.802666758331535224e-01
-1.287335890019409845e-01,3.447971627626940649e-01,-2.166918154258631324e-01,-1.986105775950088742e-04,-4.761756345962664949e-01,2.977255614000540729e-01,-4.771855172495787500e-01,-3.028363799769998033e-01,1.025245219248890199e-02,5.334720002736417083e-02,4.240713677714905150e-01
-1.590883158060634461e-01,6.500484619768180650e-02,-1.583498217954781018e-01,-1.245548703410335467e-01,-4.070890788433167984e-01,2.723850126716013120e-01,3.911117167149805729e-01,-4.912373552498318086e-01,2.127487397590419327e-01,-3.811395819387589645e-01,3.242678852133910050e-01
1.038270146388030196e-01,-4.252171965580843205e-01,-1.364733658501396940e-01,2.315242932848858848e-01,-9.528928554390645247e-03,3.911386369525594597e-01,-1.830952858182893772e-01,4.145849019145576020e-01,4.733738387939814829e-01,-2.233862869972659537e-01,3.220447576984989957e-01
-1.034689574160170961e-01,-7.163121304875554041e-02,5.884636471410621406e-01,1.618841247206047607e-01,-3.329564241649048406e-01,-3.634544736486582939e-01,3.102822456631782466e-01,-1.582323019985218682e-01,-9.350379621289893473e-02,3.542019645067977229e-02,4.872350479235066367e-01
1.876723187079236410e-01,-1.623762980636936359e-01,-1.439610342444024027e-01,-5.339246563104280696e-01,-4.177615011101444287e-01,-3.090439161378514821e-01,2.289246069204209366e-01,-9.817151589729016577e-04,4.955720652785872704e-01,-1.554047097525440291e-01,-2.010725530580828591e-01
5.841270584110758168e-02,3.509165479215313188e-01,4.215767652940881627e-01,2.053324388239090859e-01,-2.967984818396174340e-01,2.087399001894400807e-01,5.234236766884272640e-01,1.755500957659862082e-01,-5.482774267565995729e-02,2.609081419331086837e-01,-3.821336763924138569e-01
3.837584513679296871e-01,7.226078181399315792e-01,1.126821071823610187e-01,-1.932939349561063613e-01,-8.770898677737472282e-02,-8.150977286615257444e-02,-1.756757632561391780e-01,3.405808816488441887e-02,7.434026568789470213e-02,3.770694482519139079e-01,-2.940086888002362286e-01
-5.530031645115264238e-01,2.835870179285940318e-01,1.925869653380375413e-01,-3.846135206913698368e-01,-3.745920002531511472e-01,-2.529479124572712179e-01,-1.344181098149236642e-01,-3.247730557443260779e-01,-1.319651448866728839e-02,-2.604679820300785376e-01,-1.813375500952211228e-01
6.196910036095315544e-01,-4.110345517065939203e-01,1.285215634931554385e-01,-3.500952331403790058e-02,-2.168483992314906017e-01,7.424868145490576277e-02,-2.096012348879781884e-01,1.703279209569965313e-01,-4.405328160096257384e-01,2.810977389066523502e-01,1.752846949177709335e-01
4.036737001070145325e-01,-1.011628839387303073e-02,1.749451599735605822e-01,4.268261917493164359e-02,4.979688711599942197e-01,5.530320519094825693e-01,1.467584793569041424e-01,-2.282650631102762506e-01,-2.843481148378317891e-01,3.050873529290098474e-01,5.590177869010428541e-02
4.045074728425668287e-01,-4.996249357758732468e-01,-2.611116125108198563e-04,5.985592443326926554e-02,1.517884533825010207e-01,-4.127071483455322376e-01,1.007911899662181920e-01,-5.708872396446273978e-01,-2.073342606883758765e-02,1.102636947534971212e-01,2.028295873869820354e-01
2.679021279947084166e-01,-5.381486853384658264e-01,-2.091740418706799498e-01,3.550261496413295026e-01,4.077016600664673529e-01,-8.697376152032094965e-02,2.054745425914888957e-01,-3.486474596650303570e-01,2.693539407899702143e-01,2.362831160716807322e-01,5.372077442745703396e-02
2.655333690930461454e-01,-9.189684404044774491e-01,6.332695964905230013e-02,9.960016533126057892e-02,-3.718452703215948535e-02,2.060205499803849094e-01,1.259773521516642514e-02,9.531065091450191540e-02,-6.107272293707292909e-02,3.547558075654544830e-03,1.193570142718037852e-01
-4.493666279277121894e-02,3.277540059277272433e-01,-2.159879912994296380e-01,-3.682912716854945256e-01,-4.780327406000316470e-01,-1.390590929430270406e-01,-4.615229983195396901e-01,8.054394031319554725e-02,-4.233441466534974551e-01,-1.547262768518125886e-01,-1.943314456827441861e-01
-1.659315646184104376e-01,-6.512212004287746270e-01,3.771383253888735410e-01,-3.290311025992884164e-01,-9.946236326981144904e-02,1.900561420747281238e-01,3.528884307381893737e-02,5.751110007765787395e-03,3.575020754318828931e-01,-3.160416880598844735e-01,1.513285231916464135e-01
1.517158512450729191e-01,1.233126293277295865e-01,2.244298826199070118e-01,6.014062387976752688e-02,3.708387451850524430e-01,-1.747428698527396518e-01,2.980437875449725160e-01,4.642946366809350828e-02,8.112510116958189521e-02,1.746267856054547485e-01,-7.820950024771339271e-01
1.157227386268141617e-01,-2.384379008883751039e-02,-5.617985387102896605e-02,9.803891794576025109e-02,4.591156274279796223e-01,-1.409135204388610729e-01,6.458319970058512549e-01,1.657349134819790515e-01,-3.828096591507027524e-01,-2.227988905220207663e-02,3.886148195015247664e-01
4.121936204661969527e-01,3.741286775623465788e-01,4.687514842623014683e-02,2.064679873189024795e-01,-3.857057626452794347e-02,-5.739971525880435688e-02,-1.310637725146426014e-01,4.060900020703727131e-01,1.616963374063130855e-03,-6.035019438051120177e-01,3.069387770962840323e-01
-1.579365252787379159e-01,4.577205406426815837e-01,2.700922025930452275e-01,1.121582958148683307e-01,7.979251029770630110e-03,5.536875342229127250e-01,1.368976349103476486e-01,2.226168374390355975e-01,-2.942436922034462332e-02,-7.636037460040211167e-02,-5.462501316847555577e-01
-1.085959904298809120e-01,-3.579049361650369909e-01,-8.763141218715110592e-02,-6.920705624610197226e-01,2.361980669196190319e-01,3.799572610058939981e-01,-2.098713813282226254e-02,-1.800217834658103255e-01,1.097620719733830158e-01,4.166029009812815403e-02,3.559233035253439592e-01
6.732558172466761581e-01,1.695672997396000525e-01,-3.876641378595649390e-01,3.239512109523354222e-01,-2.317280015433228479e-01,1.303509588218858262e-01,-1.447752390251532684e-01,-2.891061415397821466e-01,-2.506956238424803973e-01,1.064240532740793055e-01,-1.154981365119536751e-01
-2.794062453880653829e-02,-1.000816323154807563e-01,1.279102340625192513e-01,4.349110897168798062e-02,-5.527582252805653823e-02,-5.986831072980584034e-01,2.270099647956086708e-01,1.598090195219396548e-01,5.272180574904868910e-01,-1.784038682361300532e-01,4.718202381553795455e-01
5.235453745336953180e-01,-1.243524597611990329e-01,1.231392057968940801e-01,3.481972181624302942e-02,2.265561993417688769e-01,4.002609633779143916e-01,-5.592556586737201796e-01,3.112932115550787193e-02,-8.383357592921214518e-02,3.522630161396054782e-01,-1.940908340768006946e-01
6.719970081674686568e-01,4.818230879832366420e-01,-1.177467288665054457e-01,5.590027074763810611e-02,8.064626203048125275e-02,-2.008628087533693429e-01,3.548696400995075308e-03,1.607720935114560490e-01,2.142689275869650301e-01,3.136211244746137106e-01,-2.868764030168289292e-01
1.974560536509050168e-01,-3.148788635898169264e-01,8.063353459501294840e-02,-1.426778785452430809e-01,-6.143356998600515290e-02,-9.912733488646408020e-02,5.916755235506592214e-01,2.362175745760065337e-01,6.275936508683513937e-01,8.869427161134270376e-02,-1.174062180473025435e-01
-1.526177403190430992e-01,-1.213219683767734758e-01,6.448140098638148743e-01,1.329438591719235840e-01,-3.778932028008255006e-01,3.044603221524604386e-01,9.005978583140267224e-02,2.748414822749072894e-01,1.953756001007762033e-01,3.091997781011067703e-01,2.749646059715573077e-01
-3.067221987528331861e-01,3.466474806404464259e-01,-2.956840716490549692e-01,-1.331006995619060142e-02,4.950546074428113785e-01,-1.177967863808935534e-01,4.420976988168570654e-01,2.324902057927792365e-01,3.729317307407786219e-01,1.397984707675079818e-01,-1.762721822230012558e-01
-1.875919668786089622e-01,3.121758198832516595e-01,2.235017211610670074e-01,-4.748884056848168833e-01,5.796045946349493994e-01,2.232232837837905826e-01,-2.021189472513538476e-01,-1.470254415446090590e-01,2.728222975976422188e-02,1.487664542562744108e-01,3.475184116126996958e-01
4.919588059799921420e-01,3.856363556980617613e-01,-6.948710738699150069e-02,1.001387611438328551e-01,-2.191474634264892474e-01,3.817162609846536658e-01,-3.785955610471477550e-01,3.429117412231413864e-01,3.479044334027563967e-01,-1.350402286484581327e-01,-2.180758885904240246e-02
-1.285555959918714963e-01,2.545136742513137706e-01,1.304985367035814414e-01,-6.214859649931773200e-01,-4.428241000420184981e-01,6.910470474743659469e-03,-2.954182419361154888e-01,-1.763817850560974246e-02,-1.121092129884340149e-01,3.790166080862115150e-01,-2.747281011493079572e-01
-6.451900475458592632e-02,4.758666779924816126e-01,3.958665015480627297e-03,-3.724929176821823451e-01,3.267274073158392134e-01,-2.142441880415020539e-02,4.149900412440964137e-02,1.473580417222621342e-01,6.514307415628158848e-01,-2.724362822916795435e-01,-3.730489072269634748e-02
1.891021092070884202e-01,-6.820840164187268184e-02,-5.443665881817425500e-01,2.037726249338381868e-01,-1.635864526733402449e-02,1.071159327326197223e-02,-3.492184583525315134e-01,-4.371349922622563833e-01,6.014320987664559942e-02,-1.640114384449746499e-01,5.270577833436308479e-01
-1.610836881541468854e-02,5.066559086725609395e-01,-3.432460879923758812e-01,3.907700235618480900e-01,-3.660258590304172333e-01,-9.293408902198264931e-02,2.224389143751613340e-01,-2.766276873030628081e-01,-2.623267257741737635e-01,-3.164516735757276211e-01,-1.869508685940552972e-01
4.144098583390318224e-02,3.649542722051999366e-01,-2.134681927126915596e-02,-2.662338738882522038e-01,-6.513877471729666302e-02,3.240671975237769536e-02,3.143570803960834548e-01,9.740449114743407466e-02,5.019229927423473070e-01,1.716568493899150658e-02,6.541653046923705528e-01
