1.009119129180908203e+01,-4.922771453857421875e-01,-3.837900161743164062e-01,1.057199478149414062e+00,5.781793594360351562e-01,-2.811870574951171875e-01,1.030228137969970703e+01,1.295993804931640625e+00,-4.391527175903320312e-01,-5.806188583374023438e-01,-7.546033859252929688e-01,7.140903472900390625e-01,9.720377922058105469e+00,5.273952484130859375e-01,-9.662618637084960938e-01,8.732376098632812500e-01,-8.342046737670898438e-01,7.142467498779296875e-01,9.907229423522949219e+00,3.746957778930664062e-01,5.608339309692382812e-01,-8.090543746948242188e-01,-6.127939224243164062e-01,5.413122177124023438e-01,1.007384586334228516e+01
9.974862098693847656e+00,3.513441085815429688e-01,5.201148986816406250e-02,-8.863449096679687500e-02,1.990137100219726562e-01,6.385459899902343750e-01,1.026206398010253906e+01,-6.793117523193359375e-01,4.484987258911132812e-01,4.381818771362304688e-01,4.119577407836914062e-01,-6.065673828125000000e-01,1.033480834960937500e+01,5.150508880615234375e-02,4.960451126098632812e-01,5.971527099609375000e-02,3.096466064453125000e-01,-1.600914001464843750e-01,1.012321186065673828e+01,7.856407165527343750e-01,-4.374027252197265625e-02,-9.177398681640625000e-02,-1.066551208496093750e-01,3.945369720458984375e-01,9.732108116149902344e+00
1.021516609191894531e+01,-9.610929489135742188e-01,1.057758331298828125e-01,2.139263153076171875e-01,1.316986083984375000e-01,-4.211359024047851562e-01,1.075512313842773438e+01,-3.600845336914062500e-01,1.497259140014648438e+00,7.828693389892578125e-01,-2.586269378662109375e-01,-1.264444351196289062e+00,9.850763320922851562e+00,-2.556304931640625000e-01,-5.510225296020507812e-01,-3.705911636352539062e-01,3.727846145629882812e-01,-4.757452011108398438e-01,9.630648612976074219e+00,-1.001548767089843750e+00,1.061201095581054688e-01,2.173337936401367188e-01,-2.121982574462890625e-01,-4.426097869873046875e-01,1.018958759307861328e+01
1.008305072784423828e+01,1.806945800781250000e-01,6.179361343383789062e-01,5.651550292968750000e-01,-1.102828979492187500e-02,-3.551979064941406250e-01,9.547158241271972656e+00,-1.368074417114257812e-01,2.819004058837890625e-01,6.339502334594726562e-01,2.966032028198242188e-01,7.775211334228515625e-02,9.761717796325683594e+00,-3.208799362182617188e-01,-8.264522552490234375e-01,2.257490158081054688e-01,4.783868789672851562e-01,-3.389530181884765625e-01,9.743644714355468750e+00,-8.506078720092773438e-01,-1.056575775146484375e-02,1.170305252075195312e+00,-5.046567916870117188e-01,-5.107393264770507812e-01,1.008351325988769531e+01
1.041032028198242188e+01,-7.920122146606445312e-01,3.963546752929687500e-01,6.374073028564453125e-02,-6.743383407592773438e-01,-9.447889328002929688e-01,1.025754356384277344e+01,3.216857910156250000e-01,-5.503435134887695312e-01,-4.291763305664062500e-01,-1.174526214599609375e-01,-3.934478759765625000e-02,9.896512985229492188e+00,2.436199188232421875e-01,1.295824050903320312e-01,-7.842206954956054688e-01,-1.245528221130371094e+00,-9.053421020507812500e-02,9.562358856201171875e+00,-5.217561721801757812e-01,-5.149812698364257812e-01,-1.170425415039062500e-01,8.027467727661132812e-01,4.855623245239257812e-01,1.056967735290527344e+01
9.596330642700195312e+00,-2.942161560058593750e-01,4.924106597900390625e-02,-2.634935379028320312e-01,-3.974266052246093750e-01,2.045869827270507812e-01,1.009513378143310547e+01,2.280654907226562500e-01,-4.353342056274414062e-01,5.457983016967773438e-01,-2.996578216552734375e-01,-6.196365356445312500e-01,9.247431755065917969e+00,-4.357271194458007812e-01,1.531143188476562500e-01,3.624200820922851562e-01,-3.082237243652343750e-01,5.390853881835937500e-01,1.022224426269531250e+01,5.990886688232421875e-02,-2.276659011840820312e-01,2.167558670043945312e-01,6.717739105224609375e-01,-3.962440490722656250e-01,9.766091346740722656e+00
9.988884925842285156e+00,-3.549766540527343750e-02,2.560672760009765625e-01,4.972581863403320312e-01,5.124664306640625000e-02,-6.347398757934570312e-01,9.389642715454101562e+00,-1.318168640136718750e-02,-2.987337112426757812e-01,-3.025999069213867188e-01,-8.404436111450195312e-01,-5.104503631591796875e-01,8.892374038696289062e+00,-3.764333724975585938e-01,-5.030412673950195312e-01,2.813472747802734375e-01,8.459758758544921875e-02,5.041666030883789062e-01,9.772974014282226562e+00,-7.863302230834960938e-01,-2.506628036499023438e-01,-5.267143249511718750e-03,2.915601730346679688e-01,-8.723287582397460938e-01,9.686975479125976562e+00
9.313959121704101562e+00,-3.125915527343750000e-01,-5.038242340087890625e-01,-2.440547943115234375e-02,3.028354644775390625e-01,6.899833679199218750e-03,9.633450508117675781e+00,-3.259811401367187500e-01,-7.537946701049804688e-01,9.517192840576171875e-02,9.538745880126953125e-02,-4.626083374023437500e-02,9.913170814514160156e+00,5.507545471191406250e-01,2.921066284179687500e-01,3.439950942993164062e-01,-7.048854827880859375e-01,3.199434280395507812e-01,9.682359695434570312e+00,-7.231712341308593750e-01,9.770317077636718750e-01,4.498767852783203125e-01,3.670911788940429688e-01,-4.173755645751953125e-01,9.988155364990234375e+00
1.053626441955566406e+01,2.156829833984375000e-01,5.884418487548828125e-01,-4.791803359985351562e-01,-1.094894409179687500e-01,-3.414621353149414062e-01,9.979119300842285156e+00,4.757003784179687500e-01,-4.420146942138671875e-01,-1.619775772094726562e+00,-2.859821319580078125e-01,1.584215164184570312e-01,9.661840438842773438e+00,5.077266693115234375e-01,-7.804126739501953125e-01,-1.096423149108886719e+00,-5.021123886108398438e-01,7.649078369140625000e-01,9.919021606445312500e+00,-8.285198211669921875e-01,-7.813787460327148438e-01,-1.734519958496093750e+00,-5.778779983520507812e-01,-8.831663131713867188e-01,9.864375114440917969e+00
1.032818603515625000e+01,-1.155691146850585938e-01,-2.024564743041992188e-01,7.276153564453125000e-01,5.285959243774414062e-01,-1.527843475341796875e-01,1.029097080230712891e+01,1.643047332763671875e-01,-3.659725189208984375e-01,-5.548486709594726562e-01,-8.278551101684570312e-01,-4.238786697387695312e-01,9.702787399291992188e+00,-3.582973480224609375e-01,-6.671829223632812500e-01,8.599328994750976562e-01,-1.964397430419921875e-01,3.994188308715820312e-01,1.046050357818603516e+01,-2.418537139892578125e-01,3.961229324340820312e-01,-6.501064300537109375e-01,-1.742572784423828125e-01,-5.066442489624023438e-01,1.019571304321289062e+01
9.862374305725097656e+00,-1.841516494750976562e-01,-4.680566787719726562e-01,-6.001996994018554688e-01,8.958902359008789062e-01,-2.157649993896484375e-01,9.830760955810546875e+00,2.550601959228515625e-01,7.256212234497070312e-01,5.971374511718750000e-01,-1.128463745117187500e-01,6.418838500976562500e-01,1.021758460998535156e+01,-5.981960296630859375e-01,3.363132476806640625e-01,-4.610414505004882812e-01,8.963928222656250000e-01,-8.142480850219726562e-01,1.000153255462646484e+01,8.638563156127929688e-01,7.098388671875000000e-02,-1.961555480957031250e-01,-8.438034057617187500e-01,-1.002082824707031250e-01,9.037467956542968750e+00
1.006379508972167969e+01,9.766407012939453125e-01,2.315130233764648438e-01,6.691551208496093750e-01,7.497310638427734375e-02,2.982006072998046875e-01,9.385354995727539062e+00,-2.915000915527343750e-02,9.799842834472656250e-01,-5.932569503784179688e-01,3.914041519165039062e-01,8.091812133789062500e-01,1.022368621826171875e+01,1.264781951904296875e-01,-4.295711517333984375e-01,8.094120025634765625e-02,1.070210456848144531e+00,-6.216268539428710938e-01,9.475581169128417969e+00,-6.657981872558593750e-01,1.313238143920898438e-01,1.415338516235351562e-01,-5.331115722656250000e-01,-2.123355865478515625e-02,1.012014579772949219e+01
1.002774906158447266e+01,-3.921880722045898438e-01,-1.155134201049804688e+00,-4.845333099365234375e-02,-3.731956481933593750e-01,4.421329498291015625e-01,1.086207008361816406e+01,1.810741424560546875e-02,-1.349735260009765625e-01,-9.481239318847656250e-02,-1.294899940490722656e+00,-9.559793472290039062e-01,9.887983322143554688e+00,-7.383356094360351562e-01,-5.768299102783203125e-02,1.666269302368164062e-01,-7.542142868041992188e-01,-3.834896087646484375e-01,1.024282932281494141e+01,9.307451248168945312e-01,-4.890785217285156250e-01,-1.045016288757324219e+00,-3.380012512207031250e-02,5.997819900512695312e-01,9.911866188049316406e+00
1.097072601318359375e+01,6.594848632812500000e-02,6.575584411621093750e-01,1.746082305908203125e-02,4.406738281250000000e-02,-5.615234375000000000e-01,1.034325408935546875e+01,4.583578109741210938e-01,7.835865020751953125e-02,1.477422714233398438e-01,-5.723686218261718750e-01,-1.440973281860351562e-01,9.740798950195312500e+00,-1.313447952270507812e-01,-5.341758728027343750e-01,-9.567899703979492188e-01,-2.684202194213867188e-01,1.243314743041992188e-01,9.996475219726562500e+00,-1.141888618469238281e+00,-7.820568084716796875e-01,-5.090999603271484375e-02,-1.303730010986328125e-01,-9.937620162963867188e-01,1.014460182189941406e+01
1.079108333587646484e+01,2.433013916015625000e-01,4.846773147583007812e-01,-1.139135360717773438e-01,1.268384933471679688e+00,-6.089258193969726562e-01,9.938856124877929688e+00,-5.950641632080078125e-01,1.852893829345703125e-02,-4.425792694091796875e-01,-1.420526504516601562e-01,-3.695669174194335938e-01,1.016435337066650391e+01,1.083032608032226562e+00,-1.817779541015625000e-01,-4.173879623413085938e-01,5.672817230224609375e-01,1.406288146972656250e+00,1.048760890960693359e+01,-2.607507705688476562e-01,2.060260772705078125e-01,-6.527109146118164062e-01,-6.174068450927734375e-01,-1.019635200500488281e+00,9.728724479675292969e+00
9.692041397094726562e+00,-3.282546997070312500e-02,-3.057374954223632812e-01,-2.758407592773437500e-02,5.488615036010742188e-01,-8.761310577392578125e-02,9.637253761291503906e+00,-7.417526245117187500e-01,-9.098224639892578125e-01,-6.239442825317382812e-01,-4.249019622802734375e-01,-8.061294555664062500e-01,9.572876930236816406e+00,-9.231405258178710938e-01,-8.502292633056640625e-02,6.406211853027343750e-02,-7.633886337280273438e-01,-7.123298645019531250e-01,9.783687591552734375e+00,1.409539222717285156e+00,3.487005233764648438e-01,-7.693176269531250000e-01,-1.660194396972656250e-01,1.117732048034667969e+00,9.491880416870117188e+00
9.705516815185546875e+00,-2.114086151123046875e-01,-9.149112701416015625e-01,-3.682022094726562500e-01,2.390327453613281250e-01,2.101554870605468750e-01,1.012708091735839844e+01,2.703132629394531250e-01,2.435798645019531250e-01,-1.105947494506835938e-01,-6.442813873291015625e-01,1.193790435791015625e-01,9.976146697998046875e+00,3.622226715087890625e-01,-1.224088668823242188e-01,-7.182550430297851562e-01,-5.280370712280273438e-01,-2.584600448608398438e-01,9.355463981628417969e+00,1.204870223999023438e+00,-8.407402038574218750e-02,-8.552656173706054688e-01,-7.161455154418945312e-01,1.231816291809082031e+00,9.382410049438476562e+00
1.053458213806152344e+01,5.751829147338867188e-01,-2.054843902587890625e-01,1.864576339721679688e+00,-2.653636932373046875e-01,5.767307281494140625e-01,1.053612995147705078e+01,6.121768951416015625e-01,-3.950052261352539062e-01,5.418901443481445312e-01,-8.384428024291992188e-01,-2.232933044433593750e-02,9.901623725891113281e+00,8.517684936523437500e-01,-5.442438125610351562e-01,6.321249008178710938e-01,-1.629004478454589844e+00,2.522754669189453125e-01,9.302130699157714844e+00,-8.366413116455078125e-01,-8.535232543945312500e-01,-4.781723022460937500e-02,-4.994449615478515625e-01,-1.923494338989257812e-01,9.946422576904296875e+00
9.872529029846191406e+00,1.684732437133789062e-01,2.791528701782226562e-01,3.428888320922851562e-01,4.227857589721679688e-01,3.558092117309570312e-01,1.005986499786376953e+01,4.455013275146484375e-01,6.738500595092773438e-01,-1.257266998291015625e-01,4.097261428833007812e-01,3.887386322021484375e-01,1.000310230255126953e+01,6.510257720947265625e-02,-8.265056610107421875e-01,5.499658584594726562e-01,6.935911178588867188e-01,1.416063308715820312e-01,1.007960605621337891e+01,-3.840847015380859375e-01,8.179044723510742188e-01,8.205604553222656250e-02,-5.619602203369140625e-01,-1.960430145263671875e-01,1.026764774322509766e+01
1.036874580383300781e+01,1.269495964050292969e+00,-6.356239318847656250e-03,1.135253906250000000e-01,-3.350467681884765625e-01,1.346351623535156250e+00,1.044560146331787109e+01,-6.847820281982421875e-01,6.488990783691406250e-01,-3.692798614501953125e-01,3.765363693237304688e-01,-3.787450790405273438e-01,1.075163841247558594e+01,-5.883579254150390625e-01,-1.777105331420898438e-01,1.200351715087890625e-01,5.785531997680664062e-01,-9.647407531738281250e-01,1.037525558471679688e+01,-5.769748687744140625e-01,8.680248260498046875e-02,-2.428627014160156250e-02,-1.387538909912109375e-01,-1.616353988647460938e-01,1.079059505462646484e+01
1.019517707824707031e+01,6.660499572753906250e-01,-7.331275939941406250e-02,-2.832365036010742188e-01,-3.074035644531250000e-01,4.590873718261718750e-01,9.988214492797851562e+00,-7.005729675292968750e-01,5.864124298095703125e-01,-3.730840682983398438e-01,-2.024917602539062500e-01,-6.227893829345703125e-01,1.006599807739257812e+01,4.643602371215820312e-01,3.666210174560546875e-02,-8.213014602661132812e-01,2.553100585937500000e-01,5.547428131103515625e-02,9.657112121582031250e+00,-7.458648681640625000e-01,5.263090133666992188e-01,6.675910949707031250e-01,9.995536804199218750e-01,6.259126663208007812e-01,1.102888965606689453e+01
9.413033485412597656e+00,-3.732967376708984375e-01,-4.560089111328125000e-01,-3.388204574584960938e-01,8.548831939697265625e-02,1.996450424194335938e-01,9.985975265502929688e+00,5.396013259887695312e-01,5.009384155273437500e-01,1.800231933593750000e-01,5.642051696777343750e-01,9.868736267089843750e-01,1.043324756622314453e+01,6.448612213134765625e-01,-3.391256332397460938e-01,-1.129589080810546875e-01,1.538581848144531250e-01,-1.494913101196289062e-01,9.638895034790039062e+00,-7.453994750976562500e-01,1.146020889282226562e-01,-3.638048171997070312e-01,-1.330225944519042969e+00,-9.421472549438476562e-01,9.442147254943847656e+00
1.008374691009521484e+01,5.900640487670898438e-01,2.095756530761718750e-01,-6.026811599731445312e-01,2.300901412963867188e-01,4.630813598632812500e-01,9.956764221191406250e+00,-5.164051055908203125e-02,-9.343719482421875000e-01,-2.788276672363281250e-01,1.543607711791992188e-01,2.012729644775390625e-02,1.002853202819824219e+01,-1.106451988220214844e+00,1.553602218627929688e-01,-8.724880218505859375e-02,-2.919569015502929688e-01,-5.358047485351562500e-01,1.059917926788330078e+01,5.388641357421875000e-02,1.537637710571289062e-01,-2.281713485717773438e-01,1.342487335205078125e-01,-5.378723144531250000e-01,1.000742053985595703e+01
1.010614967346191406e+01,-9.430885314941406250e-01,2.767601013183593750e-01,-1.048768997192382812e+00,3.755359649658203125e-01,-6.633882522583007812e-01,1.038584995269775391e+01,4.785728454589843750e-02,-3.663702011108398438e-01,7.651519775390625000e-01,-1.365089416503906250e-02,-5.222539901733398438e-01,9.815738677978515625e+00,3.917894363403320312e-01,5.680837631225585938e-01,-9.754199981689453125e-01,-5.727214813232421875e-01,7.555494308471679688e-01,1.017949867248535156e+01,4.982643127441406250e-01,5.496511459350585938e-01,6.595668792724609375e-01,1.032609939575195312e+00,5.990304946899414062e-01,1.028026485443115234e+01
9.840240478515625000e+00,-8.509826660156250000e-02,4.303979873657226562e-01,6.605882644653320312e-01,-1.304912567138671875e-02,-2.527332305908203125e-02,9.900065422058105469e+00,2.307958602905273438e-01,5.462961196899414062e-01,-7.103519439697265625e-01,-4.597215652465820312e-01,-7.191486358642578125e-01,8.950120925903320312e+00,3.590660095214843750e-01,-5.230760574340820312e-01,-4.603080749511718750e-01,-6.344251632690429688e-01,1.282892227172851562e-01,8.719344139099121094e+00,-5.828609466552734375e-01,1.421747207641601562e-01,-6.149530410766601562e-01,5.222673416137695312e-01,6.932592391967773438e-01,9.995464324951171875e+00
9.273411750793457031e+00,1.152467727661132812e-01,1.169672012329101562e-01,-2.986593246459960938e-01,2.273483276367187500e-01,7.616653442382812500e-01,9.919830322265625000e+00,3.320226669311523438e-01,-2.932739257812500000e-02,-6.590843200683593750e-03,5.085878372192382812e-01,7.722473144531250000e-02,9.665032386779785156e+00,-1.980123519897460938e-01,-5.884542465209960938e-01,4.340181350708007812e-01,5.693149566650390625e-02,1.430444717407226562e-01,1.000608921051025391e+01,-1.691598892211914062e-01,7.617292404174804688e-01,-1.186285018920898438e-01,-4.456939697265625000e-01,-3.674564361572265625e-01,9.807792663574218750e+00
