9.624265670776367188e+00,1.052197265625000000e+01,9.951276779174804688e+00,1.068620014190673828e+01,1.009668922424316406e+01,9.480751991271972656e+00,8.921105384826660156e+00,8.922251701354980469e+00,1.015021038055419922e+01,9.996628761291503906e+00,1.057820892333984375e+01,1.026152896881103516e+01,9.749824523925781250e+00,9.297211647033691406e+00,1.005410003662109375e+01
9.698379516601562500e+00,9.903445243835449219e+00,9.796519279479980469e+00,9.406900405883789062e+00,9.594009399414062500e+00,9.984656333923339844e+00,9.700352668762207031e+00,9.642190933227539062e+00,9.775677680969238281e+00,9.573365211486816406e+00,8.941605567932128906e+00,9.857438087463378906e+00,1.010258960723876953e+01,1.056175994873046875e+01,9.857463836669921875e+00
9.369745254516601562e+00,9.432909965515136719e+00,9.033459663391113281e+00,8.346532821655273438e+00,9.954024314880371094e+00,9.980390548706054688e+00,8.824577331542968750e+00,9.259127616882324219e+00,9.669105529785156250e+00,9.342253684997558594e+00,9.811004638671875000e+00,9.426522254943847656e+00,8.931161880493164062e+00,9.130610466003417969e+00,1.024999046325683594e+01
9.587562561035156250e+00,1.012193489074707031e+01,1.097597026824951172e+01,9.357990264892578125e+00,9.199647903442382812e+00,1.080595302581787109e+01,1.052010154724121094e+01,1.181168937683105469e+01,9.722567558288574219e+00,1.029216861724853516e+01,1.042621994018554688e+01,9.742897987365722656e+00,1.034561920166015625e+01,9.822964668273925781e+00,9.948594093322753906e+00
9.668889999389648438e+00,1.017888259887695312e+01,9.159420967102050781e+00,1.047595977783203125e+01,9.426349639892578125e+00,1.076831245422363281e+01,9.977437019348144531e+00,1.094573783874511719e+01,1.089644432067871094e+01,9.700706481933593750e+00,1.030240249633789062e+01,9.651471138000488281e+00,1.040831375122070312e+01,1.043942928314208984e+01,1.048820495605468750e+01
9.528108596801757812e+00,9.656236648559570312e+00,1.018638801574707031e+01,9.062084197998046875e+00,9.817535400390625000e+00,1.047465515136718750e+01,9.347086906433105469e+00,9.369066238403320312e+00,9.964455604553222656e+00,1.062392234802246094e+01,1.048942661285400391e+01,1.118038177490234375e+01,9.759053230285644531e+00,9.766135215759277344e+00,1.004003143310546875e+01
9.777839660644531250e+00,9.930881500244140625e+00,1.001737689971923828e+01,8.934503555297851562e+00,1.012137508392333984e+01,9.391077995300292969e+00,9.319826126098632812e+00,9.114086151123046875e+00,9.344853401184082031e+00,9.431299209594726562e+00,9.551367759704589844e+00,1.003194427490234375e+01,9.675058364868164062e+00,9.731328964233398438e+00,1.017133140563964844e+01
1.039959716796875000e+01,9.704358100891113281e+00,1.127759265899658203e+01,9.643842697143554688e+00,1.054347515106201172e+01,9.856492042541503906e+00,1.009469795227050781e+01,9.287793159484863281e+00,1.150253868103027344e+01,1.016344928741455078e+01,1.055130577087402344e+01,1.052096080780029297e+01,9.690318107604980469e+00,1.092780494689941406e+01,1.082258415222167969e+01
1.019344139099121094e+01,1.023618602752685547e+01,9.634415626525878906e+00,1.050841522216796875e+01,9.455685615539550781e+00,1.052400684356689453e+01,1.012372875213623047e+01,1.074932670593261719e+01,9.346309661865234375e+00,9.761242866516113281e+00,9.841137886047363281e+00,9.442749977111816406e+00,1.037978553771972656e+01,9.851533889770507812e+00,9.490426063537597656e+00
1.015166759490966797e+01,1.051945304870605469e+01,9.992353439331054688e+00,9.930272102355957031e+00,9.985851287841796875e+00,1.073707008361816406e+01,1.055396556854248047e+01,1.066415977478027344e+01,1.098557472229003906e+01,9.881613731384277344e+00,1.012577915191650391e+01,1.051831436157226562e+01,1.084810638427734375e+01,1.126638412475585938e+01,1.045149898529052734e+01
1.024255561828613281e+01,9.544836997985839844e+00,1.111246395111083984e+01,1.050665950775146484e+01,1.014280700683593750e+01,9.220057487487792969e+00,1.012076950073242188e+01,9.425617218017578125e+00,9.170199394226074219e+00,9.612908363342285156e+00,1.010828971862792969e+01,9.404055595397949219e+00,9.867094039916992188e+00,9.740826606750488281e+00,9.823386192321777344e+00
1.033080482482910156e+01,9.572590827941894531e+00,9.835498809814453125e+00,9.696126937866210938e+00,1.004380702972412109e+01,1.016284275054931641e+01,1.111112499237060547e+01,1.020189476013183594e+01,9.252101898193359375e+00,1.068799877166748047e+01,9.611868858337402344e+00,1.055876255035400391e+01,9.791714668273925781e+00,1.027882003784179688e+01,1.008335876464843750e+01
1.036562061309814453e+01,9.956014633178710938e+00,1.057507705688476562e+01,1.058260631561279297e+01,1.006129264831542969e+01,1.038046741485595703e+01,1.001944732666015625e+01,1.132019615173339844e+01,1.100106716156005859e+01,1.063386249542236328e+01,1.081027984619140625e+01,1.027464103698730469e+01,1.035174369812011719e+01,1.101010799407958984e+01,1.053087997436523438e+01
1.008092784881591797e+01,9.952124595642089844e+00,9.377436637878417969e+00,9.255442619323730469e+00,1.029262447357177734e+01,9.713669776916503906e+00,9.462940216064453125e+00,1.005990409851074219e+01,1.024032783508300781e+01,9.027386665344238281e+00,9.781258583068847656e+00,9.000221252441406250e+00,9.411380767822265625e+00,9.507766723632812500e+00,9.405878067016601562e+00
1.038580131530761719e+01,9.861578941345214844e+00,9.581585884094238281e+00,1.048419189453125000e+01,1.025541305541992188e+01,9.663546562194824219e+00,9.495429992675781250e+00,9.303720474243164062e+00,1.027088356018066406e+01,9.784536361694335938e+00,1.053562259674072266e+01,1.024290180206298828e+01,1.033054637908935547e+01,1.084235763549804688e+01,1.036315441131591797e+01
1.035113906860351562e+01,1.137015819549560547e+01,1.088448715209960938e+01,1.071764945983886719e+01,1.062494850158691406e+01,1.112438678741455078e+01,1.037326431274414062e+01,1.024602031707763672e+01,1.109761047363281250e+01,1.082360553741455078e+01,1.048847389221191406e+01,1.032340335845947266e+01,1.030785465240478516e+01,1.051741790771484375e+01,1.091042423248291016e+01
9.611997604370117188e+00,9.740220069885253906e+00,1.009255123138427734e+01,1.049978542327880859e+01,1.021710300445556641e+01,9.792560577392578125e+00,9.746203422546386719e+00,9.551095008850097656e+00,1.025428867340087891e+01,9.872696876525878906e+00,1.057791042327880859e+01,1.127647876739501953e+01,9.927897453308105469e+00,1.029393482208251953e+01,1.064550209045410156e+01
9.518336296081542969e+00,1.037200260162353516e+01,9.340854644775390625e+00,9.783349990844726562e+00,1.033291530609130859e+01,9.880976676940917969e+00,9.398438453674316406e+00,1.006155586242675781e+01,1.082949256896972656e+01,9.452899932861328125e+00,9.945271492004394531e+00,1.012651634216308594e+01,1.013964939117431641e+01,1.028396320343017578e+01,1.050521087646484375e+01
1.014662647247314453e+01,9.962936401367187500e+00,9.792890548706054688e+00,1.113946533203125000e+01,9.682180404663085938e+00,9.344264030456542969e+00,9.747717857360839844e+00,1.011325263977050781e+01,9.451977729797363281e+00,9.953217506408691406e+00,1.086146354675292969e+01,9.918831825256347656e+00,1.070814514160156250e+01,9.795278549194335938e+00,9.711493492126464844e+00
1.095416164398193359e+01,1.010859298706054688e+01,1.147294712066650391e+01,1.101084423065185547e+01,1.109224987030029297e+01,1.044212341308593750e+01,1.080349731445312500e+01,1.024449825286865234e+01,1.023361778259277344e+01,1.042092514038085938e+01,1.016281795501708984e+01,1.057983589172363281e+01,9.650544166564941406e+00,1.057462882995605469e+01,1.022982025146484375e+01
1.097362899780273438e+01,1.067409610748291016e+01,1.048289585113525391e+01,1.075465965270996094e+01,1.128621387481689453e+01,9.971933364868164062e+00,1.019051170349121094e+01,1.036396884918212891e+01,1.057026290893554688e+01,1.032488822937011719e+01,9.333100318908691406e+00,9.631970405578613281e+00,9.525858879089355469e+00,9.564724922180175781e+00,1.049440383911132812e+01
1.001837253570556641e+01,1.029295539855957031e+01,9.106317520141601562e+00,9.553781509399414062e+00,9.142420768737792969e+00,1.041356563568115234e+01,9.969640731811523438e+00,9.567741394042968750e+00,1.002688980102539062e+01,9.085391998291015625e+00,8.209768295288085938e+00,9.378128051757812500e+00,9.569078445434570312e+00,9.428243637084960938e+00,9.606696128845214844e+00
1.021478557586669922e+01,9.918779373168945312e+00,1.074779510498046875e+01,1.095444202423095703e+01,1.065298748016357422e+01,9.976622581481933594e+00,1.026911926269531250e+01,1.024928283691406250e+01,1.054685497283935547e+01,1.044517612457275391e+01,1.170729637145996094e+01,1.053897476196289062e+01,1.040804004669189453e+01,1.087204933166503906e+01,1.012854862213134766e+01
1.031777572631835938e+01,9.894938468933105469e+00,9.264627456665039062e+00,1.079294109344482422e+01,9.441992759704589844e+00,9.734635353088378906e+00,9.710746765136718750e+00,1.037247085571289062e+01,1.003176116943359375e+01,9.803080558776855469e+00,1.123296546936035156e+01,9.025967597961425781e+00,1.076652050018310547e+01,1.059216403961181641e+01,1.003275775909423828e+01
1.035366153717041016e+01,9.638058662414550781e+00,9.692770004272460938e+00,1.080858516693115234e+01,9.878304481506347656e+00,9.988602638244628906e+00,9.845814704895019531e+00,8.939787864685058594e+00,9.536537170410156250e+00,9.399207115173339844e+00,9.745736122131347656e+00,9.421916961669921875e+00,9.838134765625000000e+00,9.510213851928710938e+00,9.605313301086425781e+00
1.023606491088867188e+01,9.581573486328125000e+00,1.112358093261718750e+01,1.097448253631591797e+01,9.958239555358886719e+00,1.001346111297607422e+01,1.024581527709960938e+01,1.029378890991210938e+01,9.230134010314941406e+00,1.108198356628417969e+01,1.097162055969238281e+01,9.821739196777343750e+00,1.081521987915039062e+01,1.052962493896484375e+01,1.010478496551513672e+01
9.231075286865234375e+00,9.328440666198730469e+00,1.030828189849853516e+01,9.587656021118164062e+00,9.098303794860839844e+00,1.000828266143798828e+01,9.864256858825683594e+00,9.545365333557128906e+00,1.051202774047851562e+01,9.912506103515625000e+00,1.127244377136230469e+01,9.898245811462402344e+00,1.066073608398437500e+01,1.057435703277587891e+01,9.246821403503417969e+00
9.750605583190917969e+00,9.405876159667968750e+00,1.014410114288330078e+01,1.000981140136718750e+01,1.018719959259033203e+01,9.231355667114257812e+00,9.548226356506347656e+00,1.023319149017333984e+01,9.516858100891113281e+00,1.048048210144042969e+01,1.075507640838623047e+01,9.868968963623046875e+00,1.090385627746582031e+01,1.014568138122558594e+01,9.791356086730957031e+00
1.026186656951904297e+01,1.021184253692626953e+01,1.093327426910400391e+01,1.028918647766113281e+01,1.142396450042724609e+01,9.783262252807617188e+00,9.027714729309082031e+00,9.289385795593261719e+00,9.949083328247070312e+00,1.024408912658691406e+01,1.010091400146484375e+01,9.879793167114257812e+00,1.000288105010986328e+01,1.085594844818115234e+01,1.014878368377685547e+01
9.658638000488281250e+00,9.661483764648437500e+00,9.301725387573242188e+00,1.022909164428710938e+01,9.316957473754882812e+00,9.863673210144042969e+00,9.253162384033203125e+00,1.014613723754882812e+01,1.042008113861083984e+01,9.181599617004394531e+00,9.960901260375976562e+00,8.724076271057128906e+00,9.904048919677734375e+00,1.070677566528320312e+01,9.591113090515136719e+00
9.921368598937988281e+00,9.758916854858398438e+00,9.302699089050292969e+00,1.076820373535156250e+01,1.007474327087402344e+01,9.473016738891601562e+00,9.474976539611816406e+00,9.497362136840820312e+00,9.282293319702148438e+00,9.485810279846191406e+00,1.012741279602050781e+01,1.045202732086181641e+01,1.032671642303466797e+01,9.725736618041992188e+00,1.029893875122070312e+01
9.523380279541015625e+00,8.984450340270996094e+00,1.051710891723632812e+01,9.157628059387207031e+00,9.869196891784667969e+00,9.785083770751953125e+00,1.033726119995117188e+01,9.376568794250488281e+00,1.011642551422119141e+01,9.816871643066406250e+00,9.681427955627441406e+00,8.157758712768554688e+00,9.547397613525390625e+00,8.911618232727050781e+00,9.392348289489746094e+00
9.986425399780273438e+00,9.828499794006347656e+00,8.893986701965332031e+00,1.029175853729248047e+01,9.684505462646484375e+00,9.438085556030273438e+00,9.676640510559082031e+00,1.011720085144042969e+01,9.118551254272460938e+00,9.309043884277343750e+00,9.940386772155761719e+00,1.008490371704101562e+01,9.850977897644042969e+00,9.553073883056640625e+00,9.866701126098632812e+00
9.788475990295410156e+00,8.906028747558593750e+00,1.000854110717773438e+01,1.069021415710449219e+01,9.236264228820800781e+00,9.547010421752929688e+00,9.223465919494628906e+00,9.451805114746093750e+00,1.004879474639892578e+01,9.232378959655761719e+00,1.019499874114990234e+01,1.004119014739990234e+01,1.037629318237304688e+01,1.022480964660644531e+01,9.887764930725097656e+00
1.054439640045166016e+01,1.057856750488281250e+01,1.085267734527587891e+01,1.120244407653808594e+01,1.027972888946533203e+01,9.967408180236816406e+00,1.034734249114990234e+01,1.078295326232910156e+01,9.960433006286621094e+00,1.086242103576660156e+01,1.069936466217041016e+01,1.021045875549316406e+01,1.046863746643066406e+01,1.060883331298828125e+01,9.734011650085449219e+00
9.445924758911132812e+00,9.089208602905273438e+00,9.883625984191894531e+00,8.997756958007812500e+00,9.362943649291992188e+00,9.057049751281738281e+00,9.972924232482910156e+00,9.395596504211425781e+00,9.073201179504394531e+00,1.013553237915039062e+01,9.708697319030761719e+00,9.836806297302246094e+00,9.685998916625976562e+00,9.941882133483886719e+00,9.648309707641601562e+00
9.917092323303222656e+00,8.745181083679199219e+00,9.121130943298339844e+00,1.077171611785888672e+01,9.597439765930175781e+00,1.014434146881103516e+01,1.020949840545654297e+01,9.993516921997070312e+00,1.042587757110595703e+01,9.149208068847656250e+00,9.964634895324707031e+00,9.225590705871582031e+00,1.009446811676025391e+01,1.084180736541748047e+01,1.008317947387695312e+01
9.854045867919921875e+00,1.090999603271484375e+01,1.042668151855468750e+01,1.060787582397460938e+01,9.390914916992187500e+00,1.092239093780517578e+01,1.052727508544921875e+01,9.962155342102050781e+00,1.019350528717041016e+01,1.116143703460693359e+01,1.001389980316162109e+01,1.131051063537597656e+01,1.021392154693603516e+01,1.098598480224609375e+01,1.079199218750000000e+01
1.066592407226562500e+01,1.016436958312988281e+01,9.878850936889648438e+00,9.862715721130371094e+00,1.022308731079101562e+01,1.028473186492919922e+01,1.016869163513183594e+01,9.894130706787109375e+00,1.011193847656250000e+01,9.919890403747558594e+00,1.046036815643310547e+01,9.478730201721191406e+00,9.961395263671875000e+00,1.007383346557617188e+01,9.628803253173828125e+00
9.149056434631347656e+00,9.688105583190917969e+00,9.558320045471191406e+00,9.426951408386230469e+00,8.707641601562500000e+00,1.011476802825927734e+01,1.012893104553222656e+01,9.696302413940429688e+00,9.614702224731445312e+00,9.901811599731445312e+00,1.027582263946533203e+01,1.007834243774414062e+01,9.601024627685546875e+00,9.881396293640136719e+00,9.857653617858886719e+00
8.919351577758789062e+00,8.690213203430175781e+00,1.003816604614257812e+01,1.033668899536132812e+01,9.799889564514160156e+00,9.674192428588867188e+00,9.811264038085937500e+00,1.004875373840332031e+01,9.495467185974121094e+00,1.016794204711914062e+01,1.040775108337402344e+01,9.759761810302734375e+00,1.026837158203125000e+01,9.914520263671875000e+00,9.918201446533203125e+00
1.003882598876953125e+01,8.889190673828125000e+00,1.021955776214599609e+01,9.848089218139648438e+00,9.840221405029296875e+00,9.512133598327636719e+00,9.057020187377929688e+00,1.039213657379150391e+01,8.749547958374023438e+00,9.543933868408203125e+00,1.094051074981689453e+01,1.028021812438964844e+01,1.010514259338378906e+01,9.015796661376953125e+00,1.007813739776611328e+01
1.008488082885742188e+01,9.485598564147949219e+00,9.436585426330566406e+00,1.065446376800537109e+01,9.663467407226562500e+00,1.019239902496337891e+01,9.989807128906250000e+00,9.060062408447265625e+00,9.086273193359375000e+00,1.031412029266357422e+01,9.876898765563964844e+00,1.042482566833496094e+01,1.018012905120849609e+01,9.783210754394531250e+00,9.675462722778320312e+00
